지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,06,15,23.7,,3.9,250,61,17.8,15.7,989.2,998.8,0.1,0.88,8,8,10,1800,1,27.1
108,서울,06,16,24.8,,3.3,230,59,18.4,16.2,989.4,999.1,1,1.86,8,8,10,1800,,30.4
108,서울,06,17,23.5,,3.8,250,61,17.6,15.5,989.5,999.2,0.5,0.94,7,7,10,1600,,26.5
108,서울,06,18,23.1,,3.7,250,62,17.5,15.4,989.6,999.3,0.9,0.69,3,3,10,1500,,23.5
108,서울,06,19,22.2,,3.2,200,67,17.8,15.7,990.3,1000,0.8,0.41,,,,1700,,21.5
108,서울,06,20,21,,4.1,200,74,18.3,16.1,990.9,1000.7,0,0.1,,,,1400,,20
108,서울,06,21,20.2,,2.1,200,77,18.2,16,992,1001.9,,,1,1,10,1300,1,18.8
108,서울,06,22,19.7,,1.9,200,82,18.8,16.5,992.8,1002.6,,,,,,1100,,18.3
108,서울,06,23,19.5,,3.2,200,82,18.5,16.3,993.3,1003.1,,,,,,900,,19
108,서울,06,0,19.3,,2.6,230,82,18.3,16.1,993.8,1003.6,,,8,8,,800,,19.2
108,서울,06,1,19.2,,2.3,250,84,18.6,16.4,994.2,1004.1,,,,,,700,,18.3
108,서울,06,2,18.9,,2.4,230,85,18.5,16.3,994.4,1004.3,,,,,,600,,17.5
108,서울,06,3,18.7,,2.2,230,85,18.3,16.1,995,1004.9,,,10,10,4,700,1,17.8
108,서울,06,4,18.8,,2.7,200,84,18.2,16,995.3,1005.2,,,8,8,5,700,,18.2
108,서울,06,5,18.8,,1.1,200,84,18.2,16,995.7,1005.6,,,8,8,5,700,,18.2
108,서울,06,6,18.8,,1.6,180,82,17.7,15.6,996.2,1006.1,0,0.06,8,8,4,800,,18.5
108,서울,06,7,19.1,,1.1,90,79,17.4,15.3,996.8,1006.7,0.2,0.31,2,2,10,800,,19.9
108,서울,06,8,20.7,,2,90,72,17.5,15.4,997.3,1007.2,1,0.85,0,0,,600,,24.8
108,서울,06,9,22.3,,0.9,110,65,17.4,15.3,997.8,1007.6,1,1.42,0,0,,700,1,30.5
108,서울,06,10,24,,1.8,270,56,16.6,14.6,998.1,1007.8,1,1.92,0,0,,800,,35.8
108,서울,06,11,25.3,,3.5,180,53,17,15,998.4,1008.1,1,2.37,0,0,,1100,,40.2
108,서울,06,12,26.7,,2.4,180,51,17.8,15.7,998.3,1008,1,2.66,0,0,,1200,,44.2
108,서울,06,13,27.9,,3.7,230,43,16.1,14.1,997.9,1007.5,1,2.8,0,0,,1200,,45.7
108,서울,06,14,28.5,,3.2,230,44,17,15,997.6,1007.2,1,2.64,0,0,,1200,,45
108,서울,06,15,28.9,,3.4,230,46,18.3,16.1,997.5,1007.1,1,2.38,2,2,10,1200,0,43.4
108,서울,06,16,28.6,,4.9,270,45,17.5,15.4,997.7,1007.3,1,2.03,0,0,,1300,,39.2
108,서울,06,17,28.1,,4.2,250,48,18.2,16,997.9,1007.5,1,1.48,0,0,,1300,,34.2
108,서울,06,18,27.4,,3.3,230,51,18.5,16.3,998.1,1007.7,1,0.94,0,0,,1300,,29.5
108,서울,06,19,26.4,,2.4,250,55,18.9,16.6,998.5,1008.2,0.8,0.42,,,,1900,,26.6
108,서울,06,20,25.4,,2.4,250,59,19,16.7,999.2,1008.9,0,0.1,,,,1700,,24.1
108,서울,06,21,24.6,,2.3,230,61,18.8,16.5,1000.1,1009.8,,,0,0,,1400,0,22.8
108,서울,06,22,23.9,,3.2,200,59,17.4,15.3,1000.7,1010.4,,,,,,1200,,21.8
108,서울,06,23,23.3,,2.2,200,59,16.8,14.8,1000.9,1010.7,,,,,,1300,,21
108,서울,06,0,22.8,,1.2,270,64,17.7,15.6,1001,1010.8,,,0,0,,1100,,20.2
108,서울,06,1,22.6,,1.6,230,63,17.2,15.1,1001.1,1010.9,,,,,,900,,20
108,서울,06,2,22,,0.2,0,68,17.9,15.8,1001,1010.9,,,,,,800,,19.5
108,서울,06,3,21.3,,0.8,20,70,17.6,15.5,1001.2,1011.1,,,4,0,,700,0,18.9
108,서울,06,4,20.7,,0.9,20,75,18.3,16.1,1001.6,1011.5,,,3,0,,600,,18.4
108,서울,06,5,20.3,,0.5,20,75,17.8,15.7,1002.1,1012.1,,,3,0,,500,,18.1
108,서울,06,6,20.1,,1.1,20,76,17.8,15.7,1002.2,1012.2,0,0.1,1,0,,500,,19.1
108,서울,06,7,21.1,,1,20,71,17.7,15.6,1002.2,1012.1,0.3,0.41,1,0,,600,,21.8
108,서울,06,8,23.2,,1,110,54,15.3,13.3,1002.2,1012,1,0.93,0,0,,900,,29.6
108,서울,06,9,24.8,,1.6,180,47,14.7,12.7,1002.6,1012.4,1,1.55,0,0,,1300,0,36.9
108,서울,06,10,26.4,,1.2,270,42,14.4,12.4,1002.3,1012,1,1.97,2,0,,1300,,43
108,서울,06,11,27.9,,1.6,180,41,15.4,13.4,1002.1,1011.8,1,2.45,0,0,,1300,,48.8
108,서울,06,12,28.3,,3.1,250,45,17.3,15.2,1001.9,1011.5,1,2.66,0,0,,800,,49.8
108,서울,06,13,28.8,,3.2,270,45,17.7,15.6,1001.6,1011.2,1,2.44,3,3,10,800,,49.4
108,서울,06,14,28.7,,2.7,230,48,18.8,16.5,1001.3,1010.9,0.8,1.95,2,2,10,800,,45.9
108,서울,06,15,29.6,,2.9,230,45,18.6,16.4,1000.8,1010.4,1,2.58,1,1,10,900,0,48
108,서울,06,16,29.6,,2.8,250,45,18.6,16.4,1000.7,1010.3,1,2.16,1,1,10,900,,43.2
108,서울,06,17,27.1,,5.4,290,53,18.9,16.6,1000.6,1010.3,1,1.51,0,0,,900,,35.1
108,서울,06,18,26.9,,3.6,270,51,18.1,15.9,1000.5,1010.2,1,1.08,1,0,,1200,,29.5
108,서울,06,19,25.6,,3.4,270,54,17.6,15.5,1000.5,1010.2,1,0.55,,,,2000,,26.2
108,서울,06,20,23.9,,2.2,270,63,18.6,16.4,1000.8,1010.5,0.4,0.12,,,,1700,,23.2
108,서울,06,21,23,,0.6,340,64,17.9,15.8,1001,1010.8,,,0,0,,1600,0,21.7
108,서울,06,22,22.4,,1.2,270,65,17.5,15.4,1001,1010.8,,,,,,1500,,20.7
108,서울,06,23,22.1,,0.9,270,67,17.7,15.6,1000.8,1010.6,,,,,,1300,,20.3
108,서울,06,0,21.7,,0.3,0,66,17,15,1000.2,1010.1,,,3,3,,1600,,20
108,서울,06,1,21.3,,0.3,0,67,16.9,14.9,999.7,1009.6,,,,,,1300,,19.8
108,서울,06,2,20.9,,0.7,360,67,16.5,14.5,999.6,1009.5,,,,,,1600,,19.1
108,서울,06,3,20.7,,2.2,270,71,17.3,15.2,999.3,1009.2,,,6,6,10,1500,0,19.3
108,서울,06,4,20.6,,0.3,0,71,17.2,15.1,999,1008.9,,,7,7,10,1300,,19.5
108,서울,06,5,20.3,,0.4,0,72,17,15,998.6,1008.5,,,8,8,10,800,,19.4
108,서울,06,6,20.6,,1.6,270,72,17.4,15.3,998.9,1008.8,0,0.05,7,7,10,800,,20.4
108,서울,06,7,20.9,0,0.8,360,74,18.2,16,998.7,1008.6,0,0.14,8,8,10,800,,21.3
108,서울,06,8,21.9,,0.3,0,66,17.3,15.2,998.8,1008.6,0,0.43,7,7,10,700,,25.6
108,서울,06,9,23.7,,1.5,200,60,17.5,15.4,998.8,1008.5,0.4,1.03,9,9,10,600,1,31.5
108,서울,06,10,24.5,,2.5,250,62,19,16.7,998.9,1008.6,0.1,0.95,9,9,10,800,,31.1
108,서울,06,11,24.8,0,0.6,20,62,19.4,17,998.6,1008.4,0.1,0.72,9,9,10,900,,30.3
108,서울,06,12,26.7,,1.2,290,57,19.9,17.4,998.1,1007.8,0.9,2.41,6,6,10,900,,46.8
108,서울,06,13,27.3,,3,320,55,19.9,17.4,997.7,1007.3,1,2.31,7,7,8,1300,,44.3
108,서울,06,14,28.8,,3.3,270,48,18.9,16.6,997,1006.6,1,2.7,6,6,8,1300,,49.4
108,서울,06,15,28.7,,3.2,270,52,20.4,17.8,996.9,1006.5,1,2.13,7,7,8,1700,0,46.7
108,서울,06,16,28.7,,4.5,270,53,20.8,18.1,996.7,1006.3,1,2.17,4,4,8,2000,,43
108,서울,06,17,28.5,,4.2,270,50,19.4,17,996.8,1006.4,1,1.66,3,3,10,2000,,36.6
108,서울,06,18,26.9,,5,290,58,20.5,17.9,996.9,1006.6,1,1.03,0,0,,2000,,30
108,서울,06,19,25.6,,3.1,290,59,19.2,16.9,997.5,1007.2,1,0.52,,,,2000,,26.9
108,서울,06,20,24.4,,1.6,250,68,20.8,18.1,997.3,1007,0.3,0.11,,,,2000,,23.9
108,서울,06,21,23.6,,0.9,230,71,20.6,18,997.5,1007.2,,,0,0,,2000,0,22.3
108,서울,06,22,23,,1.7,270,74,20.8,18.1,998.4,1008.2,,,,,,2000,,21.5
108,서울,06,23,22.4,,1,290,78,21,18.3,998,1007.8,,,,,,1500,,20.6
108,서울,06,0,22.2,,2,250,75,20,17.5,998.3,1008.1,,,0,0,,1400,,20.6
108,서울,06,1,21.7,,2.2,270,79,20.4,17.8,998.6,1008.4,,,,,,1300,,20.1
108,서울,06,2,21.2,,2.6,270,82,20.5,17.9,998.7,1008.6,,,,,,900,,19.9
108,서울,06,3,20.6,,1.7,290,86,20.8,18.1,998.6,1008.5,,,7,7,10,800,0,19.7
108,서울,06,4,20.1,,0.7,320,90,21.2,18.4,998.3,1008.2,,,7,7,9,700,,18.9
108,서울,06,5,19.7,,1.6,20,89,20.4,17.8,997.6,1007.5,,,6,6,10,900,,18.3
108,서울,06,6,19.7,,0.7,20,85,19.5,17.1,997.8,1007.7,0,0.1,7,7,10,800,,19.6
108,서울,06,7,20.4,,1.1,50,80,19.1,16.8,997.7,1007.6,0,0.29,8,4,10,700,,22
108,서울,06,8,21.5,,1,200,78,19.9,17.4,998.4,1008.3,0,0.41,9,4,8,800,,24.6
108,서울,06,9,22.8,,1.8,250,72,19.9,17.4,998.6,1008.4,0.1,0.74,10,3,8,800,0,29.7
108,서울,06,10,23.2,,2.2,250,68,19.2,16.9,998.7,1008.5,0,0.85,9,2,10,900,,29.9
108,서울,06,11,25.1,,0.6,160,60,19,16.7,998.5,1008.3,0.5,1.69,8,6,8,1300,,41.9
108,서울,06,12,26.4,,1.4,160,58,19.9,17.4,998.2,1007.9,0.7,1.96,8,4,10,1200,,44.1
108,서울,06,13,27.5,,2.7,270,51,18.6,16.4,997.6,1007.2,1,2.42,9,5,10,1100,,46.3
108,서울,06,14,28.9,,1.6,270,47,18.6,16.4,996.6,1006.2,0.9,2.17,8,0,,1100,,47
108,서울,06,15,29.2,,2.1,320,48,19.4,17,995.9,1005.4,0.6,1.84,8,0,,1200,0,43.2
108,서울,06,16,30.3,,1.4,250,40,17.2,15.1,995.2,1004.7,1,1.86,7,2,10,1300,,42.9
108,서울,06,17,30.2,,3.1,290,45,19.2,16.9,994.3,1003.8,1,1.46,6,1,10,1400,,38.2
108,서울,06,18,28.8,,1.7,340,54,21.3,18.5,994.2,1003.7,0.4,0.63,8,0,,1500,,32.9
108,서울,06,19,28.2,,2.4,50,45,17.2,15.1,993.9,1003.5,0,0.34,,,,2000,,29.3
108,서울,06,20,27.2,,1.9,360,54,19.4,17,994.4,1004,0.1,0.13,,,,2000,,26.6
108,서울,06,21,26.1,,1.9,20,59,19.9,17.4,994.8,1004.5,,,6,6,40,2000,0,24.6
108,서울,06,22,25.6,,1.2,360,59,19.2,16.9,995.3,1005,,,,,,2000,,23.8
108,서울,06,23,24.9,,0.5,250,64,20.1,17.6,995.7,1005.4,,,,,,2000,,22
108,서울,06,0,24.1,,0.4,0,66,19.7,17.3,995.5,1005.2,,,0,0,,2000,,20.8
108,서울,06,1,23.2,,0.5,70,67,19,16.7,995.3,1005,,,,,,2000,,20
108,서울,06,2,22.6,,1.5,50,68,18.5,16.3,995.4,1005.2,,,,,,2000,,19.7
108,서울,06,3,22.2,,0.8,50,71,18.9,16.6,995.8,1005.6,,,0,0,,2000,0,19.3
108,서울,06,4,21.8,,0.5,340,75,19.5,17.1,996.1,1005.9,,,0,0,,2000,,18.9
108,서울,06,5,21.2,,1.5,50,77,19.2,16.9,996.3,1006.2,,,0,0,,1800,,18.5
108,서울,06,6,21.1,,1.2,50,76,18.9,16.6,996.3,1006.2,0,0.08,2,0,,1600,,19.4
108,서울,06,7,22.8,,1.3,50,64,17.7,15.6,996.8,1006.6,1,0.52,3,0,,2000,,22.9
108,서울,06,8,24.9,,1.4,70,60,18.8,16.5,997.1,1006.8,1,0.94,7,0,,2000,,30.2
108,서울,06,9,26.5,,1.3,20,54,18.6,16.4,997.4,1007.1,1,1.31,6,0,,1900,0,37.6
108,서울,06,10,28.2,,1.9,90,52,19.9,17.4,997.3,1006.9,1,1.88,8,0,,1900,,44.2
108,서울,06,11,29.2,,1.6,20,47,19,16.7,997.3,1006.9,0.5,1.69,7,0,,1800,,44
108,서울,06,12,30.1,,2.3,140,41,17.4,15.3,997.4,1007,0.9,2.01,9,0,,1800,,46.6
108,서울,06,13,30.8,,2.4,200,38,16.8,14.8,997.4,1006.9,0.7,1.99,7,1,10,2000,,48.7
108,서울,06,14,31.1,,3.5,250,49,22.1,19.1,997.2,1006.7,0.9,2.18,7,5,10,500,,49.2
108,서울,06,15,30,,3.3,270,52,22,19,997.1,1006.7,0.2,1.4,9,0,,500,0,41.2
108,서울,06,16,29.2,,3.2,270,56,22.7,19.5,997.1,1006.7,0,1.01,9,3,35,700,,38.2
108,서울,06,17,27.8,,3.2,290,57,21.2,18.4,997,1006.6,0,0.5,9,9,35,900,,32.8
108,서울,06,18,27.8,,2.7,270,54,20.1,17.6,996.5,1006.1,0,0.49,9,3,35,1200,,31.6
108,서울,06,19,27.3,,1.5,270,54,19.5,17.1,996.4,1006,0,0.32,,,,1400,,28.7
108,서울,06,20,26.8,,0.4,0,59,20.8,18.1,996.4,1006.1,0,0.09,,,,1200,,25.9
108,서울,06,21,26.2,,0.9,290,62,21,18.3,996.4,1006.1,,,7,0,,900,0,24.4
108,서울,06,22,25.5,,1,290,66,21.4,18.6,997.1,1006.8,,,,,,900,,23.4
108,서울,06,23,25.1,,1.6,270,65,20.6,18,997,1006.7,,,,,,900,,22.6
108,서울,06,0,24.3,,1.3,270,71,21.4,18.6,997.3,1007,,,7,0,,900,,22.2
108,서울,06,1,24,,0.9,270,72,21.4,18.6,997.3,1007,,,,,,800,,22
108,서울,06,2,23.9,,1,270,72,21.3,18.5,997.6,1007.3,,,,,,800,,23.1
108,서울,06,3,24.1,,2.1,270,72,21.6,18.7,997.4,1007.1,,,9,0,,800,0,23.4
108,서울,06,4,23.9,0,1.8,250,73,21.6,18.7,997.2,1006.9,,,10,2,10,800,,23.3
108,서울,06,5,23.7,,0,0,71,20.8,18.1,996.9,1006.6,,,9,4,35,600,,22.9
108,서울,06,6,23.6,,0.7,360,72,20.9,18.2,996.7,1006.4,0,0.04,8,8,35,600,,23.1
108,서울,06,7,24.4,,1.7,50,71,21.6,18.7,996,1005.7,0,0.35,7,7,35,500,,26.2
108,서울,06,8,25.4,,1.4,50,66,21.3,18.5,996.1,1005.8,0,0.59,6,4,6,600,,29.5
108,서울,06,9,27.1,,2.4,90,61,21.8,18.9,995.8,1005.4,0.3,1.17,6,4,8,700,0,35.9
108,서울,06,10,27.8,,1.1,90,59,22,19,995.9,1005.5,0.2,1.02,9,9,10,700,,35
108,서울,06,11,28.2,,1.8,20,58,22.1,19.1,995.4,1005,0,0.72,9,9,10,700,,34.4
108,서울,06,12,29.7,,1.6,320,52,21.6,18.7,994.8,1004.3,0,1.64,7,2,10,700,,42.4
108,서울,06,13,29.8,,2.8,340,55,22.9,19.7,994.4,1004,0.3,1.41,9,9,10,700,,42.4
108,서울,06,14,26.1,12,5.5,340,89,30,24.1,994.5,1004.2,0.2,0.71,10,8,7,150,,25.6
108,서울,06,15,23.8,14,2,360,94,27.6,22.7,994.4,1004.1,0,0.18,10,5,10,200,1,24.5
108,서울,06,16,23.8,1,1,160,86,25.3,21.3,994.5,1004.2,0,0.15,10,5,10,900,,24.2
108,서울,06,17,23.7,3,2.1,90,89,26,21.7,994.3,1004,0,0.19,10,4,10,600,,24.4
108,서울,06,18,23.7,0.5,2.2,50,89,26,21.7,994.5,1004.2,0,0.29,10,2,10,900,,24.4
108,서울,06,19,23.3,,2.8,50,89,25.3,21.3,994.3,1004,0,0.1,,,,1100,,23.4
108,서울,06,20,22.4,,3.8,70,80,21.6,18.7,994.1,1003.9,0,0.08,,,,2000,,22
108,서울,06,21,21.6,,3.1,50,81,20.8,18.1,995.3,1005.1,,,1,1,10,2000,1,20.8
108,서울,06,22,21.3,,1.6,50,82,20.6,18,995.7,1005.5,,,,,,2000,,20.5
108,서울,06,23,21,,2.6,50,82,20.4,17.8,995.3,1005.2,,,,,,2000,,20.2
108,서울,06,0,20.9,,2.2,50,80,19.7,17.3,995.3,1005.2,,,0,0,,2000,,19.9
108,서울,06,1,20.7,,2.2,50,80,19.5,17.1,995.3,1005.2,,,,,,2000,,19.6
108,서울,06,2,20.5,,2.2,70,79,19,16.7,995.6,1005.5,,,,,,2000,,19.4
108,서울,06,3,20.2,,1.3,50,83,19.6,17.2,996,1005.9,,,0,0,,2000,1,19.2
108,서울,06,4,19.8,,1.2,20,87,20,17.5,996.3,1006.2,,,0,0,,2000,,18.9
108,서울,06,5,19.6,,1.8,50,88,20,17.5,996.9,1006.8,,,0,0,,2000,,18.8
108,서울,06,6,19.8,,1.8,70,84,19.4,17,996.8,1006.7,0,0.09,0,0,,2000,,19.3
108,서울,06,7,21,,2.4,50,80,19.9,17.4,997,1006.9,0.6,0.43,2,0,,2000,,21.2
108,서울,06,8,21.9,,1.6,70,76,19.9,17.4,997.3,1007.1,0.4,0.6,6,3,10,2000,,23.2
108,서울,06,9,24.6,,1.6,20,64,19.7,17.3,997.1,1006.8,0.9,1.54,0,0,,2000,1,30.4
108,서울,06,10,25.5,,0.8,50,64,20.8,18.1,997.7,1007.4,0.6,1.37,4,4,8,2000,,29.7
108,서울,06,11,26.8,,1.1,230,60,21,18.3,996.6,1006.3,0.9,1.7,3,3,8,1600,,32.7
108,서울,06,12,28.5,,1.4,180,56,21.7,18.8,996,1005.6,1,2.77,5,3,8,1600,,37.5
108,서울,06,13,28.7,,2.7,230,55,21.6,18.7,995.9,1005.5,0.4,1.72,8,4,8,1300,,33.7
108,서울,06,14,29.2,,1.8,270,53,21.4,18.6,995.7,1005.2,0.6,1.57,9,3,10,1200,,33
108,서울,06,15,29.1,,3.1,290,56,22.5,19.4,995.6,1005.1,0.6,1.38,8,5,8,1200,1,31.6
108,서울,06,16,28.8,,3.4,290,56,22.1,19.1,995.2,1004.8,0.7,1.29,4,3,8,1400,,31.1
108,서울,06,17,27.4,,5.9,290,66,24,20.4,995.4,1005,0.6,1.09,6,1,8,1000,,28.3
108,서울,06,18,26.5,,3.2,270,68,23.5,20.1,995.6,1005.3,0,0.61,9,9,30,900,,26.7
108,서울,06,19,25.5,,2.5,290,72,23.4,20,994.9,1004.6,0,0.24,,,,700,,24.8
108,서울,06,20,25.1,,1.2,200,71,22.5,19.4,995,1004.7,0,0.05,,,,900,,23.6
108,서울,06,21,24.9,,0.9,230,71,22.2,19.2,995.2,1004.9,,,8,0,,800,1,23
108,서울,06,22,24.6,,1.6,290,74,22.8,19.6,995.5,1005.2,,,,,,700,,22.9
108,서울,06,23,24.2,0,2.7,270,80,24.1,20.5,995.6,1005.3,,,10,6,8,400,,22.8
108,서울,06,0,23.6,0.1,1.4,320,86,25,21.1,994.6,1004.3,,,10,6,,400,,22.6
108,서울,06,1,23.4,0.5,0.8,250,88,25.2,21.2,994.1,1003.8,,,10,7,8,200,,22.5
108,서울,06,2,23.1,0,1.5,270,91,25.6,21.5,993.5,1003.2,,,10,7,8,150,,22.5
108,서울,06,3,22.8,0.5,1.6,200,91,25.2,21.2,992.7,1002.4,,,10,7,8,150,1,22.5
108,서울,06,4,22.7,0,1.8,160,90,24.7,20.9,992.4,1002.1,,,10,6,8,250,,22.3
108,서울,06,5,22.2,0.5,0.8,360,87,23.2,19.9,991.8,1001.6,,,10,8,8,600,,22
108,서울,06,6,21.8,0.5,1.1,20,92,24,20.4,991.1,1000.9,0,0.03,10,7,8,400,,21.8
108,서울,06,7,21.8,0.5,1.6,20,92,24,20.4,990.9,1000.7,0,0.1,10,7,8,200,,22.2
108,서울,06,8,22,0.5,2.3,50,92,24.3,20.6,990.7,1000.5,0,0.22,10,7,8,600,,23.3
108,서울,06,9,22,0,2,70,85,22.4,19.3,989.9,999.6,0,0.46,10,7,10,800,1,23.9
108,서울,06,10,22.3,0.5,0.8,70,82,22,19,989.3,999,0,0.55,10,8,10,800,,24.9
108,서울,06,11,23.2,0,0.9,360,76,21.6,18.7,988.5,998.2,0,0.85,10,5,10,900,,27.7
108,서울,06,12,24.3,,1.5,90,64,19.4,17,988,997.6,0.1,1.11,9,9,10,1100,,30.5
108,서울,06,13,24.5,0,1.2,320,70,21.4,18.6,987.7,997.3,0.2,0.96,10,7,10,800,,27.2
108,서울,06,14,23.3,0,2.4,290,79,22.5,19.4,987.6,997.3,0,0.26,9,9,10,1100,,24.6
108,서울,06,15,24.2,,1.9,320,73,22,19,987.3,996.9,0.1,0.83,9,9,10,1100,1,26.7
108,서울,06,16,25,,2.7,270,67,21.2,18.4,986.9,996.5,0.5,1.3,9,9,10,1700,,26.9
108,서울,06,17,25,,3.7,270,66,20.8,18.1,987.4,997,0.4,0.75,6,3,10,2000,,26.6
108,서울,06,18,25.1,,3.1,250,69,22,19,987.6,997.2,1,0.87,7,4,10,2000,,24.8
108,서울,06,19,24.5,,3.7,270,59,18.1,15.9,988.3,997.9,0.2,0.3,,,,2000,,23.2
108,서울,06,20,24.2,,3,270,56,16.8,14.8,988.9,998.5,0.7,0.22,,,,2000,,21.5
108,서울,06,21,23.4,,3.5,270,58,16.6,14.6,989.7,999.4,,,3,0,,2000,1,20.4
108,서울,06,22,22.6,,2.5,250,69,18.9,16.6,990.9,1000.6,,,,,,2000,,19.8
108,서울,06,23,21.8,,3.1,250,73,19,16.7,991.3,1001.1,,,,,,2000,,19.3
108,서울,06,0,21.1,,2.9,250,74,18.4,16.2,991.4,1001.2,,,0,0,,2000,,18.8
108,서울,06,1,20.5,,2.6,250,73,17.5,15.4,991.3,1001.1,,,,,,2000,,18.3
108,서울,06,2,20.1,,2.6,250,79,18.5,16.3,991.4,1001.3,,,,,,2000,,18.1
108,서울,06,3,19.7,,2.4,250,81,18.5,16.3,991.6,1001.4,,,0,0,,1700,1,17.9
108,서울,06,4,19.4,,2.1,270,82,18.4,16.2,991.8,1001.6,,,1,1,10,2000,,17.6
108,서울,06,5,19.2,,1.8,270,84,18.6,16.4,992.3,1002.1,,,7,7,10,1700,,18.1
108,서울,06,6,19.3,,1.1,250,83,18.5,16.3,992.4,1002.2,0,0.05,10,7,10,1600,,18.7
108,서울,06,7,19.7,,1.3,250,79,18.1,15.9,992.6,1002.4,0,0.19,8,1,10,1600,,20.4
108,서울,06,8,20.9,,1.2,250,69,16.9,14.9,992.5,1002.3,0.4,0.69,7,7,10,1800,,23.9
108,서울,06,9,22.9,,4,250,57,15.9,13.9,992.5,1002.2,1,1.69,7,4,10,2000,1,29
108,서울,06,10,24.4,,3.7,270,56,17,15,992.4,1002,1,2.43,7,3,10,2000,,34.5
108,서울,06,11,25.1,,3.4,270,51,16.2,14.2,992.2,1001.9,1,2.72,4,4,10,2000,,36.1
108,서울,06,12,25.3,,2.9,290,48,15.4,13.4,992.2,1001.9,1,2.44,5,5,10,2200,,34.3
108,서울,06,13,25.1,,3.5,270,53,16.8,14.8,991.9,1001.6,0.5,1.34,5,5,10,2200,,30.6
108,서울,06,14,25.7,,3.8,270,47,15.5,13.5,991.7,1001.4,0.7,2,7,7,10,2200,,32.8
108,서울,06,15,25.6,,4.2,270,48,15.7,13.7,991.6,1001.3,0.7,1.53,7,7,10,2200,1,31.3
108,서울,06,16,25.4,,3.5,250,52,16.8,14.8,991.8,1001.5,0.3,0.93,7,7,10,2000,,29.2
108,서울,06,17,26.5,,2.6,230,44,15.2,13.2,992.1,1001.7,0.8,1.26,6,6,10,2000,,30.7
108,서울,06,18,25.8,,3.3,270,50,16.5,14.5,992.5,1002.2,0.9,0.91,6,6,10,2000,,26.6
108,서울,06,19,24.9,,2.7,250,57,17.8,15.7,993.1,1002.8,0.6,0.27,,,,2000,,24.8
108,서울,06,20,23.7,,3.5,200,66,19.2,16.9,993.9,1003.6,0.2,0.09,,,,2000,,23.4
108,서울,06,21,22.7,,2.1,200,67,18.4,16.2,994.9,1004.7,,,1,1,10,2000,1,21.4
108,서울,06,22,22,,1.3,200,72,19,16.7,995.6,1005.4,,,,,,2000,,20.3
108,서울,06,23,21.4,,1.1,270,74,18.8,16.5,996.2,1006,,,,,,2000,,19.7
108,서울,06,0,21.3,,4.1,270,71,17.9,15.8,996.7,1006.6,,,0,0,,2000,,19.4
108,서울,06,1,21.1,,2.3,290,70,17.5,15.4,996.7,1006.6,,,,,,2000,,19
108,서울,06,2,20.7,,2.2,270,71,17.3,15.2,996.8,1006.7,,,,,,2000,,18.6
108,서울,06,3,20.3,,1.6,270,74,17.6,15.5,996.8,1006.7,,,0,0,,2000,1,18.1
108,서울,06,4,20,,1.9,270,76,17.7,15.6,997.3,1007.2,,,0,0,,1900,,17.9
108,서울,06,5,19.6,,1.2,270,80,18.2,16,997.7,1007.6,,,0,0,,1900,,17.7
108,서울,06,6,19.4,,1,250,83,18.6,16.4,998.1,1008,0,0.07,0,0,,1700,,17.9
108,서울,06,7,20.2,,1.9,200,77,18.2,16,998.6,1008.5,1,0.51,0,0,,1400,,19.7
108,서울,06,8,21.7,,1.2,250,70,18.1,15.9,999.1,1009,1,1.06,1,0,,1400,,26.3
108,서울,06,9,23.4,,1.8,270,60,17.2,15.1,999.1,1008.9,1,1.71,0,0,,1400,1,33.4
108,서울,06,10,24.9,,3,290,52,16.3,14.3,999,1008.8,1,2.16,2,2,8,1700,,38.7
108,서울,06,11,26.3,,3,320,49,16.7,14.7,998.8,1008.5,1,2.73,1,1,10,2200,,44
108,서울,06,12,27.5,,2.6,270,44,16.1,14.1,998.4,1008,1,2.92,2,2,13,2200,,47.4
108,서울,06,13,29,,2.6,270,38,15.2,13.2,998,1007.6,1,3.09,0,0,,2500,,50.4
108,서울,06,14,29.8,,3.2,270,35,14.6,12.6,998,1007.6,1,2.99,2,1,15,2500,,50.5
108,서울,06,15,29.9,,4.7,290,39,16.4,14.4,997.6,1007.2,1,2.7,4,2,8,2200,0,47.4
108,서울,06,16,29.9,,3.6,270,40,16.8,14.8,997.9,1007.5,1,2.07,4,1,10,2200,,42.3
108,서울,06,17,29.2,,4.3,270,40,16.2,14.2,998.3,1007.9,1,1.76,1,0,,2200,,36.7
108,서울,06,18,28.4,,3,250,45,17.4,15.3,998.7,1008.3,1,1.13,0,0,,2200,,30.1
108,서울,06,19,26.6,,4.1,270,50,17.4,15.3,999.1,1008.8,1,0.54,,,,2000,,27
108,서울,06,20,24.8,,3.7,270,56,17.5,15.4,999.5,1009.3,0.4,0.13,,,,2000,,24.4
108,서울,06,21,24,,4.6,270,55,16.3,14.3,999.8,1009.5,,,0,0,,2000,0,23
108,서울,06,22,23.7,,1.4,230,60,17.5,15.4,1000.6,1010.4,,,,,,2000,,22
