지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,7,6,22.5,,3.1,230,88,24,20.4,992.3,1002,0,0.03,8,8,10,400,,22.4
108,서울,7,7,22.7,,2.9,230,87,24,20.4,992.6,1002.3,0,0.22,5,5,10,400,,23.1
108,서울,7,8,23.2,,3.2,230,84,23.8,20.3,993.3,1003,0,0.45,6,6,10,400,,24.6
108,서울,7,9,24.2,,2.6,230,76,22.8,19.6,993.6,1003.3,0.2,0.81,6,6,10,400,1,28.1
108,서울,7,10,25.9,,3.2,230,73,24.3,20.6,993.7,1003.4,1,1.91,3,3,10,600,,33.1
108,서울,7,11,27.4,,4.1,250,69,25.2,21.2,993.8,1003.4,1,2.38,3,3,10,600,,35.8
108,서울,7,12,28.3,,4.8,230,65,24.9,21,993.9,1003.5,1,2.42,6,6,10,600,,34.7
108,서울,7,13,29.6,,4.7,230,58,24,20.4,993.5,1003,1,2.86,6,4,10,900,,37.3
108,서울,7,14,30,,4.1,250,56,23.7,20.2,993.2,1002.7,1,2.17,5,0,,1100,,37.5
108,서울,7,15,30.7,,4.6,230,55,24.3,20.6,992.8,1002.3,1,2.22,3,2,10,1000,1,33.5
108,서울,7,16,30.8,,4.1,230,49,21.7,18.8,993,1002.5,0.8,1.71,3,1,10,1000,,34.1
108,서울,7,17,30.7,,4.9,250,53,23.4,20,992.9,1002.4,1,1.67,2,0,,1000,,30.5
108,서울,7,18,29.9,,3.7,290,56,23.5,20.1,992.9,1002.4,1,1.04,3,0,,1000,,28.1
108,서울,7,19,28.5,,3.6,270,61,23.7,20.2,993.4,1002.9,1,0.46,,,,1200,,26.5
108,서울,7,20,26.8,,2.7,270,69,24.3,20.6,993.7,1003.3,0.1,0.1,,,,1100,,24.9
108,서울,7,21,25.8,,1.6,250,73,24.1,20.5,994.4,1004.1,,,1,0,,800,1,24.2
108,서울,7,22,25.3,,0.5,340,69,22.1,19.1,994.9,1004.6,,,,,,700,,23.7
108,서울,7,23,24.8,,1.7,290,73,22.8,19.6,995.4,1005.1,,,,,,600,,23.2
108,서울,7,0,24.5,,2.7,250,78,24,20.4,995.8,1005.5,,,3,0,,300,,22.9
108,서울,7,1,24,,1.9,250,83,24.7,20.9,996,1005.7,,,,,,300,,22.6
108,서울,7,2,23.6,,1.4,270,85,24.7,20.9,996,1005.7,,,,,,300,,22.5
108,서울,7,3,23.4,,0.5,290,84,24.1,20.5,996,1005.7,,,5,0,,300,1,22.2
108,서울,7,4,23.2,,1,290,84,23.8,20.3,996.2,1005.9,,,8,0,,300,,22.2
108,서울,7,5,22.9,,0.8,20,86,24,20.4,996.4,1006.2,,,8,0,,300,,22.1
108,서울,7,6,22.7,,2.1,70,83,22.8,19.6,996.6,1006.4,0,0.04,5,0,,600,,22
108,서울,7,7,23,,1.7,50,81,22.7,19.5,996.9,1006.7,0.2,0.22,3,0,,600,,22.9
108,서울,7,8,24.3,,1.8,50,74,22.4,19.3,997.1,1006.8,0.6,0.54,0,0,,600,,25.8
108,서울,7,9,26.8,,1.8,70,62,21.8,18.9,996.8,1006.5,1,1.44,0,0,,600,1,31
108,서울,7,10,28.6,,1.9,70,60,23.4,20,996.5,1006.1,1,1.95,0,0,,800,,34.1
108,서울,7,11,30.3,,3.4,70,55,23.7,20.2,996.3,1005.9,1,2.38,2,0,,800,,36.7
108,서울,7,12,31.5,,2.7,70,52,24,20.4,995.9,1005.4,1,2.42,3,0,,800,,37.5
108,서울,7,13,32.9,,1.7,50,44,22,19,995.5,1005,1,2.87,4,4,7,1000,,40.3
108,서울,7,14,33.1,,1.6,90,45,22.7,19.5,995.4,1004.8,1,2.08,6,6,7,1000,,36.9
108,서울,7,15,33.8,,3.8,70,40,21,18.3,995,1004.4,0.8,1.9,6,6,10,1000,1,37.1
108,서울,7,16,33.5,,2.7,90,40,20.6,18,994.8,1004.2,0.9,1.16,7,6,10,1000,,34.4
108,서울,7,17,33.5,,3,70,38,19.6,17.2,994.5,1003.9,0.9,1.2,6,6,10,1000,,31.6
108,서울,7,18,32.9,,3.6,70,39,19.5,17.1,994.7,1004.1,1,0.76,6,5,10,1000,,28.9
108,서울,7,19,31.2,,4.9,70,45,20.4,17.8,995.5,1005,0.8,0.49,,,,2000,,27
108,서울,7,20,29.3,,5.3,70,51,20.8,18.1,996.3,1005.8,0.2,0.08,,,,1500,,25.4
108,서울,7,21,27.9,,4.7,70,54,20.2,17.7,997.4,1007,,,1,1,10,1500,1,24.5
108,서울,7,22,26.7,,4.2,70,56,19.5,17.1,998.1,1007.8,,,,,,1500,,23.6
108,서울,7,23,25.4,,5.1,70,58,18.8,16.5,998.2,1007.9,,,,,,2000,,22.7
108,서울,7,0,24.5,,6.7,70,56,17.2,15.1,998.4,1008.1,,,0,0,,2000,,21.9
108,서울,7,1,23.9,,5.1,70,54,16,14,998.4,1008.1,,,,,,2000,,21.2
108,서울,7,2,23.5,,4.4,70,54,15.6,13.6,998.3,1008,,,,,,2000,,20.8
108,서울,7,3,23,,4.4,70,55,15.4,13.4,997.8,1007.6,,,3,0,,2000,1,20.5
108,서울,7,4,22.7,,5.4,70,56,15.4,13.4,997.5,1007.3,,,3,0,,2000,,20.1
108,서울,7,5,22.2,,4.3,50,62,16.5,14.5,997.7,1007.5,,,6,0,,2000,,19.9
108,서울,7,6,22,,3.6,70,62,16.3,14.3,998.3,1008.1,0,0.08,7,0,,2000,,20.4
108,서울,7,7,22.4,,5,70,61,16.5,14.5,998.2,1008,0.7,0.34,7,0,,2000,,20.9
108,서울,7,8,23.6,,4.2,70,57,16.5,14.5,998.3,1008,0.8,0.86,8,0,,2000,,23.8
108,서울,7,9,25.4,,4.8,70,52,16.8,14.8,998.2,1007.9,0.8,1.28,7,2,32,2000,1,29
108,서울,7,10,25.5,,5.2,70,51,16.6,14.6,998,1007.7,0.6,1.34,5,2,32,2000,,30
108,서울,7,11,27.7,,5,70,46,17,15,997.8,1007.4,1,2.75,5,3,32,2000,,36.6
108,서울,7,12,27.2,,4,70,47,16.9,14.9,997.5,1007.1,0.6,1.85,8,0,,2000,,32.1
108,서울,7,13,26.9,,4.1,70,49,17.3,15.2,997.2,1006.9,0.3,1.3,6,1,10,2000,,30.4
108,서울,7,14,28.2,,6.1,50,44,16.7,14.7,997,1006.6,0.8,2.61,4,0,,2000,,38.6
108,서울,7,15,28.7,,5.6,70,43,16.8,14.8,996.5,1006.1,1,2.72,2,0,,2000,1,39
108,서울,7,16,28.7,,3.9,70,42,16.5,14.5,996.3,1005.9,1,2.16,1,0,,2000,,36.4
108,서울,7,17,28.7,,4.7,70,40,15.7,13.7,996.1,1005.7,1,1.79,1,0,,2000,,32.4
108,서울,7,18,27.9,,4.8,70,41,15.4,13.4,996,1005.6,1,1.21,0,0,,2000,,28.6
108,서울,7,19,26.7,,4.2,90,44,15.4,13.4,996.1,1005.8,1,0.61,,,,2000,,26.4
108,서울,7,20,24.5,,4.8,70,51,15.6,13.6,996.8,1006.5,0.6,0.09,,,,2000,,24.4
108,서울,7,21,22.9,,5.5,70,52,14.5,12.5,997.5,1007.3,,,1,0,,2000,1,22.8
108,서울,7,22,21.8,,5.6,70,55,14.3,12.3,998.1,1007.9,,,,,,2000,,21.8
108,서울,7,23,21.2,,5.3,70,56,14,12,997.7,1007.6,,,,,,2000,,21
108,서울,7,0,20.6,,4.1,70,58,14,12,997.4,1007.3,,,3,1,32,2000,,20.4
108,서울,7,1,20.3,,3.7,70,59,14,12,997,1006.9,,,,,,2000,,20
108,서울,7,2,20,,3.5,70,59,13.7,11.7,996.7,1006.6,,,,,,2000,,19.5
108,서울,7,3,19.2,,4.3,50,64,14.2,12.2,996.4,1006.3,,,2,0,,2000,1,19
108,서울,7,4,18.9,,4,50,64,13.9,11.9,996.3,1006.2,,,3,0,,2000,,18.6
108,서울,7,5,18.5,,3.4,50,64,13.6,11.5,996.8,1006.7,,,5,0,,2000,,18.4
108,서울,7,6,18.5,,2.8,50,63,13.4,11.3,997.3,1007.2,0,0.07,6,0,,2000,,18.4
108,서울,7,7,19.6,,4.1,70,56,12.7,10.5,997.2,1007.1,1,0.43,7,4,10,2000,,19.5
108,서울,7,8,20.5,,2.8,70,54,12.9,10.8,997.2,1007.1,0.8,0.62,6,1,10,2000,,21.6
108,서울,7,9,22.4,,4.1,70,48,12.9,10.8,997.1,1006.9,1,1.43,5,1,35,2000,1,26.7
108,서울,7,10,24.7,,3.8,70,40,12.4,10.1,996.9,1006.6,1,2.06,6,6,35,2000,,34.6
108,서울,7,11,25.3,,3.9,70,42,13.5,11.4,996.7,1006.4,1,2.15,6,6,35,2000,,36.3
108,서울,7,12,26.7,,3.5,70,41,14.3,12.3,996.5,1006.2,1,2.82,8,8,35,2000,,40.9
108,서울,7,13,27.5,,3.9,70,41,15,13,996,1005.6,0.7,2.23,8,2,10,2000,,38.9
108,서울,7,14,28.4,,3.5,70,38,14.7,12.7,995.7,1005.3,0.3,1.87,7,1,10,2000,,38.3
108,서울,7,15,28.3,,3.3,50,40,15.4,13.4,995.1,1004.7,0.2,1.52,7,3,10,2000,0,36.3
108,서울,7,16,28.4,,3.2,70,40,15.4,13.4,995.1,1004.7,0.3,1.38,7,7,35,2000,,35.2
108,서울,7,17,27.5,,2.9,70,41,15,13,995.1,1004.7,0,0.86,8,2,10,2000,,32.1
108,서울,7,18,26.8,,2.8,70,43,15.1,13.1,995.4,1005,0,0.57,8,1,10,2000,,30
108,서울,7,19,26,,3.4,50,47,15.8,13.8,996.1,1005.8,0.6,0.52,,,,2000,,28.7
108,서울,7,20,24.7,,3.9,70,50,15.5,13.5,996.1,1005.8,0.2,0.12,,,,2000,,26.1
108,서울,7,21,24.1,,3.9,70,50,15,13,996.8,1006.5,,,6,4,10,2000,0,25
108,서울,7,22,23.8,,2.8,70,50,14.7,12.7,997.2,1006.9,,,,,,2000,,24.4
108,서울,7,23,23.5,,3.6,50,48,13.8,11.8,997.2,1006.9,,,,,,2000,,24
108,서울,7,0,23,,2.9,70,49,13.7,11.7,997.2,1007,,,7,7,10,2000,,23.6
108,서울,7,1,22.9,,2.3,70,48,13.3,11.2,997.4,1007.2,,,,,,2000,,23.4
108,서울,7,2,22.7,,3,70,45,12.4,10.1,997.4,1007.2,,,,,,2000,,23.1
108,서울,7,3,22.5,,2.2,70,46,12.4,10.2,997.4,1007.2,,,10,6,10,2000,0,22.8
108,서울,7,4,22.4,,2.8,70,46,12.4,10.2,997.3,1007.1,,,10,6,10,2000,,22.7
108,서울,7,5,22.4,,2.8,70,47,12.7,10.5,997.5,1007.3,,,10,5,10,2000,,22.5
108,서울,7,6,22.3,,2.4,70,47,12.6,10.4,998.1,1007.9,0,0.02,9,9,10,2000,,22.4
108,서울,7,7,22.5,,2.2,70,49,13.3,11.2,998.5,1008.3,0,0.18,6,5,10,2000,,23.3
108,서울,7,8,23.3,,0.8,90,49,13.9,11.9,999,1008.8,0,0.46,7,5,10,2000,,25.8
108,서울,7,9,25,,1.7,230,47,14.8,12.8,999.2,1009,0.5,1.12,10,4,10,2000,0,31
108,서울,7,10,25.4,,2.6,230,58,18.8,16.5,999.5,1009.2,0,1.07,10,3,10,2000,,31.8
108,서울,7,11,25.6,,2.9,200,64,20.9,18.2,999.6,1009.3,0,0.92,10,5,10,1800,,30.9
108,서울,7,12,25.8,,2,230,65,21.6,18.7,999.4,1009.1,0,0.74,10,5,10,1700,,30.9
108,서울,7,13,26.2,,2,250,62,21,18.3,999.3,1009,0,0.82,10,6,10,1600,,30.7
108,서울,7,14,26.1,,1.8,320,62,20.9,18.2,999,1008.7,0,0.77,10,3,10,1500,,33
108,서울,7,15,27,,2.4,290,60,21.3,18.5,999.2,1008.9,0.2,1.11,10,5,10,1700,0,33.3
108,서울,7,16,27.3,,1.5,340,61,22.1,19.1,999,1008.7,0.4,1.03,10,4,10,1400,,31.9
108,서울,7,17,26.4,,3.2,270,64,22,19,999.3,1009,0,0.35,10,6,10,1300,,28.7
108,서울,7,18,25.2,0,3.1,250,75,24,20.4,999.5,1009.3,0,0.18,10,5,8,1500,,26.1
108,서울,7,19,24.1,0.4,1.7,290,85,25.5,21.4,999.9,1009.6,0,0.14,10,6,8,800,,25
108,서울,7,20,23.7,0.1,0.7,320,83,24.3,20.6,1000.2,1010,0,0.02,10,6,8,800,,24.1
108,서울,7,21,23.4,0,0.4,0,86,24.7,20.9,1000.5,1010.3,,,10,6,10,800,1,23.7
108,서울,7,22,23.4,0,1,50,84,24.1,20.5,1000.5,1010.3,,,10,6,10,700,,23.6
108,서울,7,23,23.2,,2,50,85,24.1,20.5,1000.3,1010.1,,,,,,700,,23.3
108,서울,7,0,23.2,,1.2,50,82,23.2,19.9,1000.6,1010.4,,,10,6,10,900,,23.2
108,서울,7,1,23.1,0,2.1,50,82,23.1,19.8,1000.2,1010,,,10,7,10,900,,23
108,서울,7,2,22.6,0.5,0.9,340,89,24.3,20.6,1000.7,1010.5,,,10,7,8,500,,22.8
108,서울,7,3,22.3,2,1.3,20,96,25.8,21.6,1000.8,1010.6,,,10,6,8,600,1,22.7
108,서울,7,4,21.8,0,1.8,70,93,24.3,20.6,1001.1,1011,,,10,6,8,800,,22.4
108,서울,7,5,21.8,1,1.1,360,96,25,21.1,1001.5,1011.4,,,10,6,8,400,,22.4
108,서울,7,6,21.6,0.5,1.9,50,98,25.2,21.2,1001.6,1011.5,0,0.02,10,6,8,500,,22.3
108,서울,7,7,21.4,0.5,1.7,70,98,24.9,21,1001.8,1011.7,0,0.07,10,6,8,500,,22.3
108,서울,7,8,21.3,0,2.6,70,96,24.3,20.6,1001.9,1011.8,0,0.2,10,4,10,1000,,23
108,서울,7,9,22.1,,3.2,50,88,23.4,20,1001.6,1011.5,0,0.62,10,6,10,1800,1,24.9
108,서울,7,10,23.4,,2.8,70,80,22.9,19.7,1001.9,1011.7,0.3,1.13,10,3,10,2000,,26.8
108,서울,7,11,24.2,0,2.2,70,78,23.5,20.1,1002.2,1011.9,0,0.94,10,3,10,2000,,28.2
108,서울,7,12,25.4,0.5,2,90,75,24.3,20.6,1002,1011.8,0.2,1.46,10,5,8,1900,,30.3
108,서울,7,13,26.5,0,1.6,50,67,23.1,19.8,1001.8,1011.5,0,1.32,10,4,10,2000,,31.4
108,서울,7,14,28,,1.6,50,61,22.9,19.7,1001.1,1010.7,0.8,1.99,9,5,10,2000,,33.2
108,서울,7,15,28.5,,1.3,50,58,22.5,19.4,1000.7,1010.3,0.2,1.43,8,3,10,2000,1,32.3
108,서울,7,16,29.2,,1.7,20,55,22.2,19.2,1000.5,1010.1,0.5,1.22,8,3,10,2000,,31.8
108,서울,7,17,29.4,,1.1,20,59,24.1,20.5,1000.2,1009.8,0.6,1.15,9,4,10,2000,,30.3
108,서울,7,18,29,,2.4,50,59,23.5,20.1,999.7,1009.3,0.4,0.64,9,3,10,2000,,28.9
108,서울,7,19,28.4,,1.4,50,64,24.7,20.9,999.8,1009.4,0.4,0.43,,,,2000,,27.4
108,서울,7,20,27.3,,1.1,20,70,25.3,21.3,1000.1,1009.8,0,0.07,,,,2000,,25.7
108,서울,7,21,26.3,,2.2,50,72,24.6,20.8,1000.3,1010,,,6,6,35,2000,1,24.7
108,서울,7,22,25.8,,1.5,50,73,24.1,20.5,1000.8,1010.5,,,,,,2000,,24.2
108,서울,7,23,25.6,,1.6,50,72,23.5,20.1,1000.9,1010.7,,,,,,2000,,24.2
108,서울,7,0,25.3,,2.5,70,73,23.5,20.1,1000.6,1010.4,,,6,6,35,2000,,23.5
108,서울,7,1,25.1,,2.2,70,73,23.2,19.9,1000.6,1010.4,,,,,,2000,,23.3
108,서울,7,2,25.2,,2,70,73,23.4,20,1000.4,1010.2,,,,,,2000,,23.6
108,서울,7,3,25.2,,1.9,90,73,23.4,20,1000.5,1010.3,,,7,7,35,2000,1,23.5
108,서울,7,4,24.9,,2.1,70,75,23.5,20.1,1000.1,1009.9,,,6,6,35,2000,,23.1
108,서울,7,5,24.7,,2.2,70,77,23.8,20.3,1000,1009.7,,,6,6,35,2000,,22.8
108,서울,7,6,24.4,,1.8,70,79,24.1,20.5,999.9,1009.6,0,0.05,6,6,35,2000,,22.9
108,서울,7,7,25.2,,3.1,70,74,23.7,20.2,1000.1,1009.9,0.7,0.34,8,8,35,2000,,24.5
108,서울,7,8,26.3,,2.8,50,69,23.5,20.1,1000,1009.7,0.2,0.61,8,6,28,2000,,26.8
108,서울,7,9,27.3,,2.3,70,67,24.3,20.6,999.7,1009.4,0.4,0.94,10,2,10,1400,1,28.2
108,서울,7,10,28.4,,2.9,50,62,24,20.4,999.7,1009.3,0,1.11,9,9,25,1400,,30.3
108,서울,7,11,29.1,,2.2,70,60,24.1,20.5,999.9,1009.5,0,1.03,9,7,10,1400,,30.6
108,서울,7,12,30.3,,2.1,70,57,24.6,20.8,999.4,1009,0,1.49,9,5,10,1400,,33
108,서울,7,13,30.3,,1.7,110,61,26.3,21.9,999.2,1008.8,0.1,1.06,10,9,10,1400,,30.3
108,서울,7,14,30.3,,2.8,110,64,27.6,22.7,999,1008.6,0.1,0.93,10,9,10,1400,,33.4
108,서울,7,15,29.5,,2.4,70,71,29.1,23.6,998.9,1008.5,0.2,1.08,10,9,10,1400,1,30.9
108,서울,7,16,28.9,,2.8,70,71,28.3,23.1,998.5,1008.1,0,0.5,10,9,10,1400,,29.6
108,서울,7,17,28.7,,2.9,70,70,27.4,22.6,997.9,1007.5,0,0.54,10,7,10,2000,,29.4
108,서울,7,18,28.7,,2.6,50,69,27.1,22.4,997.7,1007.3,0,0.4,10,7,15,1500,,28.6
108,서울,7,19,28.5,,3.3,70,69,26.8,22.2,997.6,1007.2,0,0.32,,,,2000,,27.9
108,서울,7,20,27.8,,2.8,50,73,27.2,22.5,997.6,1007.2,0,0.08,,,,2000,,26.4
108,서울,7,21,27.5,,2.7,70,76,27.7,22.8,997.5,1007.1,,,7,3,10,2000,1,26
108,서울,7,22,27.2,,2.8,70,78,28.1,23,997.6,1007.2,,,,,,2000,,25.5
108,서울,7,23,27.1,,2.3,70,78,27.9,22.9,997.6,1007.3,,,,,,2000,,25.5
108,서울,7,0,27,,2.4,70,79,28.1,23,997.6,1007.3,,,9,9,10,2000,,25.5
108,서울,7,1,26.9,,1.7,70,80,28.3,23.1,997.5,1007.2,,,,,,2000,,25.3
108,서울,7,2,26.8,,0.8,20,81,28.4,23.2,997.3,1007,,,,,,2000,,25.4
108,서울,7,3,26.6,,1.6,110,77,26.8,22.2,997,1006.7,,,10,6,10,2000,1,25.1
108,서울,7,4,26.4,0,0.5,140,80,27.4,22.6,997.2,1006.9,,,10,6,10,2000,,25.2
108,서울,7,5,25.6,3,0.9,320,96,31.5,24.9,997.6,1007.3,,,10,7,7,500,,25
108,서울,7,6,25.3,8,0.2,0,98,31.5,24.9,997.3,1007,0,0.01,10,5,10,1400,,24.9
108,서울,7,7,25,,1.2,320,99,31.3,24.8,997.7,1007.4,0,0.06,10,4,10,500,,25.1
108,서울,7,8,25,0,2.5,50,98,30.9,24.6,997.8,1007.5,0,0.14,10,8,6,500,,25.4
108,서울,7,9,24.6,0,2,70,97,29.8,24,997.5,1007.2,0,0.2,10,8,6,500,1,25.7
108,서울,7,10,25.1,0,2.2,50,95,30.2,24.2,997.2,1006.9,0,0.49,10,8,5,300,,27.3
108,서울,7,11,26.6,,1.6,70,85,29.5,23.8,997.3,1007,0,0.83,10,8,6,600,,29.1
108,서울,7,12,27,,1.1,20,84,29.8,24,997.1,1006.8,0,0.48,10,6,6,600,,28.6
108,서울,7,13,27.8,,0.8,20,77,28.6,23.3,996.7,1006.3,0,0.71,9,5,5,600,,30.1
108,서울,7,14,28.1,,2.5,290,79,30,24.1,996.5,1006.1,0.1,1,10,7,8,400,,31.4
108,서울,7,15,28.4,,2.1,320,77,29.7,23.9,996.3,1005.9,0,1.02,10,3,8,500,1,31.4
108,서울,7,16,29.3,,1.9,270,72,29.3,23.7,996,1005.5,0.2,0.94,10,2,8,600,,31.4
108,서울,7,17,29.5,,1.8,270,69,28.4,23.2,995.9,1005.4,0,0.74,9,9,10,700,,30.9
108,서울,7,18,29.5,,1.8,290,68,27.9,22.9,995.7,1005.2,0,0.54,9,9,10,700,,29.9
108,서울,7,19,29.3,,0.6,340,70,28.4,23.2,995.5,1005,0,0.31,,,,2000,,28.7
108,서울,7,20,28.8,,0.4,0,72,28.4,23.2,995.8,1005.4,0,0.06,,,,2000,,27.7
108,서울,7,21,28,,1.7,270,75,28.3,23.1,996.1,1005.7,,,8,8,10,2000,1,26.7
108,서울,7,22,27.2,,2.6,290,76,27.2,22.5,996.6,1006.2,,,,,,2000,,25.8
108,서울,7,23,26.4,,2.8,270,78,26.8,22.2,996.8,1006.5,,,,,,2000,,25
108,서울,7,0,26.2,,1.6,270,77,26.1,21.8,996.8,1006.5,,,9,9,10,2000,,25.1
108,서울,7,1,25.9,,1.6,270,82,27.2,22.5,996.8,1006.5,,,,,,2000,,25
108,서울,7,2,25.7,,1.4,270,83,27.2,22.5,996.7,1006.4,,,,,,2000,,24.9
108,서울,7,3,25.6,,1,270,85,27.7,22.8,996.3,1006,,,9,3,10,2000,1,24.8
108,서울,7,4,25.6,,0.5,270,84,27.4,22.6,996.2,1005.9,,,8,2,10,2000,,24.8
108,서울,7,5,25.5,,0.5,270,85,27.6,22.7,996.3,1006,,,9,3,10,2000,,24.7
108,서울,7,6,25.3,,1,50,87,27.9,22.9,996.3,1006,0,0.02,9,5,10,2000,,24.7
108,서울,7,7,25.9,,1.9,50,84,27.9,22.9,996.1,1005.8,0,0.22,8,2,10,1900,,26.3
108,서울,7,8,27,,1.1,50,79,28.1,23,996,1005.6,0.2,0.54,8,8,10,1200,,27.7
108,서울,7,9,28.2,,1.9,200,75,28.6,23.3,996,1005.6,0.5,0.88,10,6,10,1000,1,29.7
108,서울,7,10,28.3,,1.3,270,75,28.8,23.4,996.3,1005.9,0,0.44,10,6,10,1000,,29
108,서울,7,11,29.6,,2,270,68,28.1,23,996.2,1005.7,0.2,0.99,10,3,10,800,,31.7
108,서울,7,12,29.3,,1.8,270,70,28.4,23.2,996.1,1005.6,0,0.61,10,7,10,800,,30
108,서울,7,13,29.9,,1.3,320,70,29.5,23.8,995.6,1005.2,0,0.62,10,5,10,600,,30.4
108,서울,7,14,29,0.5,1.2,340,80,31.9,25.1,995.5,1005,0,0.2,10,5,10,400,,28.6
108,서울,7,15,29.7,0,0.6,340,74,30.7,24.5,995,1004.5,0.3,0.86,9,6,10,400,1,33.3
108,서울,7,16,31.6,,2,290,65,30.2,24.2,994.8,1004.3,1,1.66,10,4,10,600,,33.2
108,서울,7,17,30.3,0.5,3.6,270,77,33.2,25.8,994.7,1004.2,0,0.83,9,9,7,800,,31.3
108,서울,7,18,29.4,0,3.5,270,72,29.5,23.8,994.6,1004.1,0,0.5,8,5,10,1000,,29.6
108,서울,7,19,29.1,,2.3,250,71,28.4,23.2,995.3,1004.8,0,0.22,,,,1000,,28.4
108,서울,7,20,28.6,,2.9,250,70,27.2,22.5,995.7,1005.3,0,0.04,,,,1000,,27.2
108,서울,7,21,27.8,,1.6,270,75,27.9,22.9,996.5,1006.1,,,9,9,28,1000,1,26.4
108,서울,7,22,27,,2.9,290,74,26.3,21.9,997.2,1006.9,,,,,,2000,,25.8
108,서울,7,23,26.7,,1.2,270,76,26.6,22.1,997.2,1006.9,,,,,,2000,,25.3
108,서울,7,0,26.2,,2.9,270,77,26.1,21.8,997.2,1006.9,,,4,4,15,2000,,24.9
108,서울,7,1,25.7,,1.7,290,79,26,21.7,997.1,1006.8,,,,,,2000,,24.6
108,서울,7,2,25.5,,0.8,290,80,26,21.7,997.1,1006.8,,,,,,2000,,24.4
108,서울,7,3,25.2,,1.4,290,82,26.3,21.9,996.9,1006.6,,,9,7,10,1900,1,24.2
108,서울,7,4,25.2,,1,270,80,25.5,21.4,997.1,1006.8,,,9,8,10,2000,,24.6
108,서울,7,5,25.2,,0.9,270,81,25.8,21.6,997.4,1007.1,,,9,8,10,2000,,24.7
108,서울,7,6,25.3,,1.3,290,80,25.6,21.5,997.8,1007.5,0,0.02,10,7,10,1200,,24.7
108,서울,7,7,25.7,,0,0,74,24.4,20.7,997.7,1007.4,0,0.27,9,9,35,1000,,26.3
108,서울,7,8,26.7,,0.5,50,72,25.2,21.2,997.7,1007.4,0.1,0.52,7,4,10,1500,,27.8
108,서울,7,9,28,,1.2,180,69,26,21.7,997.8,1007.4,0.5,0.9,7,6,10,1500,1,29.7
108,서울,7,10,29,,2,200,69,27.6,22.7,997.4,1007,0.6,1.33,10,6,10,1300,,30.7
108,서울,7,11,28.9,,1.7,160,68,26.9,22.3,997.5,1007.1,0,0.54,10,4,10,1300,,29.8
108,서울,7,12,28.9,,2.3,180,67,26.6,22.1,997.3,1006.9,0,0.59,10,4,10,1300,,30.1
108,서울,7,13,30.6,,1.9,250,57,25,21.1,996.9,1006.4,0.3,1.33,7,7,10,1300,,36.2
108,서울,7,14,31.4,,2,230,60,27.4,22.6,996.1,1005.6,0.8,1.94,9,9,10,1500,,33.5
108,서울,7,15,30.4,,3.2,250,65,28.1,23,995.6,1005.1,0,0.47,10,6,10,1300,1,30.5
108,서울,7,16,28.4,0.5,4.1,250,84,32.4,25.4,995.9,1005.5,0,0.12,10,7,7,400,,28
108,서울,7,17,27,5,2.4,270,92,32.6,25.5,995.8,1005.4,0,0.15,10,7,7,300,,27.5
108,서울,7,18,26.9,2.5,1.5,230,91,32.1,25.2,995.3,1004.9,0,0.21,10,5,10,600,,27.8
108,서울,7,19,26.7,1.5,2.9,200,91,31.9,25.1,995.5,1005.1,0,0.12,10,7,10,400,,27.1
108,서울,7,20,26.2,0.5,3.7,200,91,30.9,24.6,995.9,1005.6,0,0.04,10,7,5,200,,26.5
108,서울,7,21,25.1,4,4,230,98,31.1,24.7,996.4,1006.1,,,10,7,4,200,1,25.7
108,서울,7,22,24.9,0.5,4,230,98,30.7,24.5,996.7,1006.4,,,10,8,4,200,,25.5
108,서울,7,23,25,1.5,3.3,230,98,30.9,24.6,996.5,1006.2,,,10,3,8,600,,25.5
108,서울,7,0,25.3,0,2.2,230,96,30.9,24.6,996.2,1005.9,,,10,3,10,700,,25.5
108,서울,7,1,25.3,0,2.5,230,95,30.6,24.4,995.5,1005.2,,,10,7,10,500,,25.4
108,서울,7,2,25.2,2,2.4,200,98,31.3,24.8,995,1004.7,,,10,7,8,300,,25.4
108,서울,7,3,25.2,0,1,200,98,31.3,24.8,994.6,1004.3,,,10,8,10,900,1,25.5
108,서울,7,4,25.2,2.5,0.9,180,98,31.3,24.8,994.1,1003.8,,,10,7,6,200,,25.4
108,서울,7,5,25,6.5,3.7,230,99,31.3,24.8,993.8,1003.5,,,10,7,8,300,,25.2
108,서울,7,6,24.8,1,5.6,230,99,30.9,24.6,993.9,1003.6,0,0,10,8,8,800,,25.1
108,서울,7,7,24.6,0,3.3,230,98,30.2,24.2,994,1003.6,0,0.05,10,7,8,600,,25.1
108,서울,7,8,24.6,1.5,3.1,250,99,30.6,24.4,994.1,1003.7,0,0.1,10,7,10,900,,25.4
108,서울,7,9,23.9,2,4.1,70,98,28.9,23.5,994.3,1004,0,0.12,10,7,8,600,1,24.9
108,서울,7,10,22.7,6,2.3,70,98,26.9,22.3,994.5,1004.3,0,0.16,10,7,8,600,,24.4
108,서울,7,11,23.4,1.5,0.3,0,97,27.7,22.8,994.5,1004.2,0,0.32,10,7,8,700,,25.7
