지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,06,15,22.6,,5.4,250,69,18.9,16.6,996.7,1006.5,0,0.52,9,9,10,1100,0,27.7
108,서울,06,16,22.9,,3.7,250,67,18.6,16.4,996.7,1006.5,0.1,0.82,8,8,10,1100,,29.6
108,서울,06,17,22.6,,3.3,290,71,19.4,17,996.1,1005.9,0.1,0.84,6,6,10,1100,,28
108,서울,06,18,22.5,,3,290,72,19.5,17.1,996.3,1006.1,0,0.64,7,3,10,1100,,26.6
108,서울,06,19,22.3,,2.9,290,75,20.1,17.6,996.7,1006.5,0,0.31,,,,,,25.1
108,서울,06,20,21.3,,3.4,290,79,20,17.5,997.3,1007.2,0,0.03,,,,,,23.2
108,서울,06,21,20.8,,2.6,290,82,20.1,17.6,997.6,1007.5,,,8,2,10,600,0,21.9
108,서울,06,22,19.9,,3,290,86,19.9,17.4,998.3,1008.2,,,,,,,,20.9
108,서울,06,23,19.5,,2.1,250,89,20.1,17.6,998.6,1008.5,,,,,,,,20.1
108,서울,06,0,19.2,,1.7,250,94,20.9,18.2,998.3,1008.2,,,7,0,,500,,19.5
108,서울,06,1,19,,1.3,290,93,20.4,17.8,998.3,1008.2,,,,,,,,19.1
108,서울,06,2,18.7,,1,270,94,20.2,17.7,998.5,1008.4,,,,,,,,18.7
108,서울,06,3,18.7,,2,290,94,20.2,17.7,998.6,1008.5,,,8,0,,350,0,18.8
108,서울,06,4,18.7,,2.6,270,95,20.4,17.8,998.8,1008.7,,,8,8,10,300,,19
108,서울,06,5,18.6,,2,290,95,20.2,17.7,999.3,1009.2,,,8,8,10,300,,19.1
108,서울,06,6,18.5,,1.2,20,95,20.1,17.6,999.3,1009.2,0,0.04,4,4,10,350,,18.8
108,서울,06,7,19.1,,1.5,20,86,18.9,16.6,1000.2,1010.1,0,0.3,8,8,10,400,,20.4
108,서울,06,8,20.3,,0.9,320,80,19,16.7,1000.2,1010.1,0.6,0.83,6,2,10,600,,24.1
108,서울,06,9,22.5,,2.4,50,70,19,16.7,999.8,1009.6,1,1.38,6,6,10,600,0,28.3
108,서울,06,10,24,,1.5,90,59,17.5,15.4,1000,1009.7,1,1.58,6,6,10,800,,33.8
108,서울,06,11,25.2,,2.6,90,52,16.6,14.6,1000.1,1009.9,0.9,2.28,4,4,10,1200,,35.5
108,서울,06,12,25.3,,1.9,340,53,17,15,999.9,1009.7,0.5,1.3,6,6,10,1300,,32.4
108,서울,06,13,26.5,,1.5,320,51,17.6,15.5,999.7,1009.4,0.8,1.75,6,6,10,1300,,33
108,서울,06,14,28,,4.2,230,53,20,17.5,999.3,1008.9,0.8,1.81,6,6,10,700,,38.2
108,서울,06,15,27.7,,3.9,250,51,18.9,16.6,999,1008.6,0.8,1.85,3,3,10,700,0,37
108,서울,06,16,26.9,,5.3,290,60,21.2,18.4,998.5,1008.2,0.7,1.47,6,6,8,700,,33
108,서울,06,17,27,,4,250,57,20.2,17.7,998.4,1008.1,1,1.31,3,2,10,1000,,31.8
108,서울,06,18,25.5,,3.9,290,63,20.5,17.9,998.4,1008.1,0.5,0.7,7,0,,1400,,28.7
108,서울,06,19,24,,4,290,64,19,16.7,998.9,1008.6,0,0.24,,,,,,26.4
108,서울,06,20,23.1,,2.4,250,65,18.3,16.1,999.2,1009,0,0.04,,,,,,24.2
108,서울,06,21,22.8,,2.7,250,68,18.8,16.5,999.6,1009.4,,,6,2,10,1000,0,23.2
108,서울,06,22,22.3,,1.9,270,73,19.6,17.2,1000.3,1010.1,,,,,,,,22.4
108,서울,06,23,22,,2.1,270,73,19.2,16.9,1000.8,1010.7,,,,,,,,22.2
108,서울,06,0,22,,1.4,270,72,19,16.7,1000.8,1010.7,,,7,3,35,800,,21.8
108,서울,06,1,21.7,,0.7,270,74,19.1,16.8,1000.4,1010.3,,,,,,,,21.3
108,서울,06,2,21.4,,0.5,320,75,19,16.7,1000.4,1010.3,,,,,,,,21.2
108,서울,06,3,21.2,,2.5,50,78,19.6,17.2,999.9,1009.8,,,7,0,,800,0,20.6
108,서울,06,4,21,,2.3,50,76,18.9,16.6,1000.1,1010,,,6,2,10,1000,,20
108,서울,06,5,20.7,,2.2,70,75,18.3,16.1,1000.2,1010.1,,,5,2,10,1000,,19.6
108,서울,06,6,20.6,,3.2,70,75,18.2,16,1000.4,1010.3,0,0.03,5,2,10,1100,,20.2
108,서울,06,7,21.1,,2.5,70,72,17.9,15.8,1000.8,1010.7,0,0.2,7,7,10,1100,,21.3
108,서울,06,8,22,,3.2,70,69,18.2,16,1001,1010.9,0,0.59,5,5,32,1300,,23.8
108,서울,06,9,23.8,,2.4,70,64,18.8,16.5,1001.1,1010.9,1,1.42,4,4,35,1800,0,28.8
108,서울,06,10,24.9,,2,70,62,19.5,17.1,1001,1010.8,1,1.73,4,0,,1500,,32.7
108,서울,06,11,26.5,,2.5,70,58,20,17.5,1000.9,1010.6,1,2.41,1,1,10,1700,,37.7
108,서울,06,12,27.6,,2.5,140,53,19.5,17.1,1000.6,1010.3,1,2.67,6,6,10,1500,,41.6
108,서울,06,13,28.4,,2.2,50,49,18.9,16.6,999.7,1009.3,0.6,1.88,6,6,8,1400,,40.4
108,서울,06,14,28.1,,2.2,340,49,18.5,16.3,998.9,1008.5,0.3,1.07,6,6,8,1500,,36.2
108,서울,06,15,28.8,,1.2,110,47,18.5,16.3,998,1007.6,0.8,1.7,7,7,8,1800,0,34.4
108,서울,06,16,27.5,0,1.1,20,62,22.7,19.5,997.5,1007.1,0,0.33,8,8,7,1400,,29.8
108,서울,06,17,24.6,1.5,2.1,290,84,26,21.7,997.4,1007.1,0,0.25,8,8,7,1500,,25.4
108,서울,06,18,23.9,1,3,50,86,25.5,21.4,997.3,1007,0.4,0.53,3,3,10,1300,,25.4
108,서울,06,19,24,,1.2,50,77,22.9,19.7,997.7,1007.4,0.4,0.37,,,,,,23.9
108,서울,06,20,23.5,,2.9,110,68,19.6,17.2,998,1007.7,0,0.01,,,,,,22.2
108,서울,06,21,22.9,0,2.9,70,73,20.2,17.7,998.8,1008.6,,,8,8,7,1500,1,21.7
108,서울,06,22,20.5,0.5,3.1,290,96,23.1,19.8,999.9,1009.8,,,10,8,7,1000,,21.1
108,서울,06,23,20.3,1.5,2.3,290,99,23.5,20.1,999.5,1009.4,,,10,7,6,600,,21
108,서울,06,0,20,1,0.7,20,100,23.2,19.9,999.6,1009.6,,,10,7,7,600,,20.8
108,서울,06,1,19.7,0.5,2.2,70,99,22.7,19.5,999,1008.9,,,10,6,7,800,,20.4
108,서울,06,2,19.4,0,2,50,99,22.2,19.2,998.6,1008.5,,,10,7,10,1000,,20.2
108,서울,06,3,19.3,0,2.1,290,99,22.1,19.1,999,1008.9,,,10,8,8,800,1,20.1
108,서울,06,4,19,1,2.6,70,97,21.3,18.5,998.3,1008.2,,,10,7,8,1200,,19.7
108,서울,06,5,18.8,0,2.2,70,96,20.8,18.1,998.3,1008.2,,,10,7,8,1200,,19.6
108,서울,06,6,18.7,0,2.6,50,97,20.9,18.2,998.4,1008.3,0,0.03,10,7,8,1200,,19.4
108,서울,06,7,19,,0.7,20,87,19,16.7,998.5,1008.4,0,0.28,7,7,10,1400,,21
108,서울,06,8,20.7,,1.8,50,74,17.9,15.8,998.6,1008.5,0.5,0.82,7,4,10,1800,,23.9
108,서울,06,9,21.9,,1.7,50,72,18.9,16.6,998.2,1008,0.8,1.26,7,5,10,1800,1,26.4
108,서울,06,10,22.8,,1.2,70,70,19.4,17,997.8,1007.6,0.5,1.4,8,8,10,1800,,26.6
108,서울,06,11,24,,1.1,340,67,19.9,17.4,997.3,1007,0.6,1.59,7,7,10,1800,,30.2
108,서울,06,12,24.7,0,1.9,340,66,20.5,17.9,996.9,1006.6,0.8,1.76,8,8,10,1400,,29.1
108,서울,06,13,25,0,2,320,59,18.6,16.4,996.1,1005.8,0.3,1.07,7,7,10,1700,,28.5
108,서울,06,14,26.7,,1.4,110,53,18.5,16.3,995.2,1004.8,0.7,2.08,7,7,10,1400,,31.4
108,서울,06,15,24.2,0,4.5,230,72,21.7,18.8,994.6,1004.3,0.1,0.47,10,7,7,1400,1,25.6
108,서울,06,16,19.3,13,5,230,96,21.4,18.6,994.6,1004.4,0,0.07,10,8,7,1200,,20.7
108,서울,06,17,18.5,3,3.2,270,97,20.6,18,994.6,1004.5,0,0.07,10,8,7,1200,,20.3
108,서울,06,18,18.3,0,1.6,270,96,20.1,17.6,994.5,1004.4,0,0.04,10,8,8,1200,,20.1
108,서울,06,19,18.5,0.5,0.9,360,94,20,17.5,994.2,1004.1,0,0.09,10,7,10,1000,,20.2
108,서울,06,20,18.5,0,0.4,0,92,19.5,17.1,994.1,1004,0,0.05,7,7,10,1500,,19.6
108,서울,06,21,18.3,,1,20,95,19.9,17.4,994.8,1004.7,,,8,8,10,1300,1,19.4
108,서울,06,22,18.6,,0.9,20,92,19.6,17.2,995.3,1005.2,,,,,,,,19.5
108,서울,06,23,18.6,0.5,1.1,180,96,20.5,17.9,995.2,1005.1,,,10,7,7,700,,19.4
108,서울,06,0,18.5,0.5,1.2,20,100,21.2,18.4,994.6,1004.5,,,10,8,7,600,,19.2
108,서울,06,1,18.5,0.1,2.7,50,98,20.8,18.1,994.1,1004,,,10,8,7,700,,19
108,서울,06,2,18.4,0,2.7,50,95,20,17.5,993.9,1003.8,,,10,8,8,1000,,18.8
108,서울,06,3,18.3,,2.3,70,87,18.2,16,993.9,1003.8,,,10,7,10,1200,1,18.5
108,서울,06,4,17.8,,2.1,50,94,19.1,16.8,993.7,1003.6,,,8,8,10,1500,,17.9
108,서울,06,5,17.3,,2,50,96,18.9,16.6,993.7,1003.7,,,10,7,10,1500,,17.5
108,서울,06,6,17.4,,1.9,50,90,17.8,15.7,993.8,1003.8,0,0.04,7,7,10,1800,,18
108,서울,06,7,18.8,,2,50,77,16.6,14.6,994.1,1004,0.8,0.53,6,2,10,1800,,20.4
108,서울,06,8,20.4,,0.8,360,68,16.2,14.2,993.9,1003.8,1,1.25,7,4,10,1600,,25.2
108,서울,06,9,21.8,,1.3,50,70,18.2,16,993.6,1003.4,0.9,1.38,8,8,10,1400,1,26.7
108,서울,06,10,22.6,,0.9,320,62,16.9,14.9,993.2,1002.9,0.8,1.78,6,6,10,1200,,31.1
108,서울,06,11,23.5,,3.9,290,60,17.3,15.2,992.7,1002.4,1,2.67,5,5,10,1200,,32.9
108,서울,06,12,24.7,,2.7,320,51,15.8,13.8,992.3,1001.9,1,2.99,5,5,10,1400,,35.9
108,서울,06,13,25.3,,2.8,290,53,17,15,991.6,1001.3,1,3.03,5,5,10,1400,,36.6
108,서울,06,14,26.7,,3.4,290,49,17,15,990.9,1000.5,1,3.02,6,6,10,1600,,35.9
108,서울,06,15,26.8,,2.6,360,50,17.5,15.4,990.2,999.8,0.9,2.05,6,6,10,1800,1,32.2
108,서울,06,16,24.2,,5.8,270,66,19.9,17.4,990.3,999.9,0.3,0.59,7,4,10,2000,,25.8
108,서울,06,17,22.6,,5.5,270,75,20.5,17.9,990.7,1000.4,0,0.51,7,4,10,1700,,24.4
108,서울,06,18,21.9,,5.2,270,74,19.4,17,990.9,1000.7,0,0.42,8,4,10,1400,,23.3
108,서울,06,19,21.1,,3.6,270,77,19.2,16.9,990.8,1000.6,0,0.26,,,,,,21.8
108,서울,06,20,20.3,,3.2,270,80,19,16.7,991.5,1001.4,0,0.04,,,,,,20.2
108,서울,06,21,20,,3.5,250,80,18.6,16.4,991.9,1001.8,,,7,7,10,1000,1,19.6
108,서울,06,22,19.7,,2.6,250,79,18.1,15.9,992.2,1002,,,,,,,,19.1
108,서울,06,23,19.4,,2.8,250,81,18.2,16,992.3,1002.1,,,,,,,,18.7
108,서울,06,0,18.9,,3.1,230,89,19.4,17,992.2,1002,,,3,0,,350,,18.3
108,서울,06,1,18.4,,2.4,250,96,20.2,17.7,992.2,1002.1,,,,,,,,18.1
108,서울,06,2,18.5,,2.8,200,94,20,17.5,992.1,1002,,,,,,,,18.8
108,서울,06,3,18.6,,1.5,180,93,19.9,17.4,992.2,1002.1,,,8,8,8,250,1,19.1
108,서울,06,4,18.5,,1.8,230,91,19.2,16.9,992.8,1002.7,,,8,8,8,300,,19.1
108,서울,06,5,18.5,,2.6,250,92,19.5,17.1,993,1002.9,,,10,7,8,400,,19
108,서울,06,6,18.5,,2.2,230,87,18.4,16.2,993.1,1003,0,0,10,7,8,400,,19
108,서울,06,7,18.6,,2.3,200,92,19.6,17.2,993,1002.9,0,0.06,10,8,8,350,,19.3
108,서울,06,8,19,0,1.6,200,89,19.5,17.1,993,1002.9,0,0.2,10,8,8,300,,20.5
108,서울,06,9,19.6,0,1.9,230,84,19.1,16.8,993.5,1003.3,0,0.32,9,6,9,350,1,21.6
108,서울,06,10,20.3,,1.8,200,81,19.2,16.9,993.6,1003.5,0,0.53,10,7,9,300,,22.3
108,서울,06,11,20.7,,2.6,230,80,19.5,17.1,993.8,1003.7,0,0.34,10,6,10,400,,22.5
108,서울,06,12,21.9,,4.3,250,73,19.1,16.8,993.9,1003.7,0.3,1.3,10,6,10,500,,24.9
108,서울,06,13,22.6,,4.3,200,71,19.4,17,993.7,1003.4,0.2,0.91,8,8,10,500,,27.1
108,서울,06,14,24.7,,4.1,250,65,20.1,17.6,993.7,1003.3,1,2.71,6,6,10,500,,33.3
108,서울,06,15,25.1,,4,230,64,20.4,17.8,993.1,1002.8,1,2.21,6,6,10,600,1,32.2
108,서울,06,16,25.5,,3.3,270,61,19.9,17.4,993,1002.7,0.9,1.56,6,6,10,600,,29.3
108,서울,06,17,25.3,,4.1,230,63,20.2,17.7,992.8,1002.5,0.7,1.06,5,5,10,600,,26.4
108,서울,06,18,24.8,,3.4,250,66,20.6,18,993.4,1003.1,0.7,0.78,6,6,9,700,,25
108,서울,06,19,23.9,,3.5,250,73,21.6,18.7,994,1003.7,0,0.28,,,,,,23
108,서울,06,20,22.8,,2.5,270,77,21.3,18.5,994.5,1004.2,0,0.07,,,,,,21.5
108,서울,06,21,22,,1.9,270,81,21.3,18.5,995,1004.8,,,0,0,,600,1,20.6
108,서울,06,22,21.4,,2.3,270,83,21,18.3,995.6,1005.4,,,,,,,,20
108,서울,06,23,20.9,,3,230,84,20.6,18,996.2,1006.1,,,,,,,,19.6
108,서울,06,0,20.2,,2.2,250,84,19.9,17.4,996.6,1006.5,,,2,2,10,500,,19.1
108,서울,06,1,19.6,,2,270,85,19.4,17,996.6,1006.5,,,,,,,,18.9
108,서울,06,2,19.3,,2.9,200,81,18.1,15.9,996.5,1006.4,,,,,,,,18.6
108,서울,06,3,18.7,,3.4,250,87,18.6,16.4,996.6,1006.5,,,7,0,,600,1,17.9
108,서울,06,4,18.3,,2.7,250,93,19.5,17.1,996.7,1006.6,,,6,6,10,400,,18
108,서울,06,5,18.4,,2.1,230,91,19.1,16.8,997.1,1007,,,8,8,10,400,,18
108,서울,06,6,18.4,,2.5,250,91,19.1,16.8,997.4,1007.3,0,0.03,6,6,10,500,,18.4
108,서울,06,7,18.7,,3.1,230,83,17.8,15.7,997.8,1007.7,0.1,0.25,6,6,10,600,,20
108,서울,06,8,19.5,,2.6,230,80,18.1,15.9,998.1,1008,0.6,0.74,7,3,9,600,,22.3
108,서울,06,9,21.1,,2.6,230,72,17.9,15.8,998.1,1008,1,1.56,7,2,10,600,1,27.7
108,서울,06,10,22.8,,2.4,200,68,18.8,16.5,997.8,1007.6,1,2.11,4,0,,600,,31.7
108,서울,06,11,24.6,,2.6,230,61,18.8,16.5,997.7,1007.4,1,2.62,5,2,9,500,,34.4
108,서울,06,12,25.8,,3.9,250,59,19.5,17.1,997.6,1007.3,1,2.64,5,3,10,600,,35.2
108,서울,06,13,26.7,,3.7,250,57,19.9,17.4,997.1,1006.8,1,2.61,4,4,9,500,,37
108,서울,06,14,26.9,,4.2,270,55,19.4,17,996.7,1006.4,1,2.96,4,2,9,600,,38.5
108,서울,06,15,27.5,,4.2,250,53,19.4,17,996.5,1006.1,1,2.59,3,3,9,900,1,37.7
108,서울,06,16,27.6,,4.1,270,53,19.5,17.1,996.2,1005.8,1,2.05,2,2,9,1200,,35.6
108,서울,06,17,27.1,,4.2,290,55,19.6,17.2,995.9,1005.5,1,1.67,1,1,10,1400,,30.7
108,서울,06,18,26.1,,5.2,270,58,19.5,17.1,995.9,1005.6,1,1.07,0,0,,1500,,27.8
108,서울,06,19,24.5,,5.4,270,63,19.2,16.9,996,1005.7,1,0.5,,,,,,25.2
108,서울,06,20,22.5,,3.6,270,69,18.8,16.5,996.5,1006.3,0.3,0.08,,,,,,23.2
108,서울,06,21,21.8,,3.3,270,73,19,16.7,997.2,1007,,,1,1,10,1500,1,21.8
108,서울,06,22,21.1,,2.8,270,73,18.2,16,997.7,1007.6,,,,,,,,20.9
108,서울,06,23,20.6,,2.8,270,77,18.6,16.4,997.9,1007.8,,,,,,,,20.2
108,서울,06,0,20.3,,2,270,80,19,16.7,997.7,1007.6,,,2,2,10,800,,19.7
108,서울,06,1,19.8,,1.9,290,87,20,17.5,997.4,1007.3,,,,,,,,19.3
108,서울,06,2,19.5,,2.8,270,94,21.3,18.5,997.2,1007.1,,,,,,,,19.6
108,서울,06,3,19.7,,2.7,270,91,20.8,18.1,997.4,1007.3,,,8,8,7,400,1,19.9
108,서울,06,4,19.8,,1.8,290,90,20.8,18.1,997.5,1007.4,,,8,8,7,400,,20.1
108,서울,06,5,19.8,,1.6,250,91,20.9,18.2,997.3,1007.2,,,8,8,7,400,,20.1
108,서울,06,6,19.7,,1.9,200,87,19.9,17.4,997.3,1007.2,0,0.04,8,8,9,400,,20
108,서울,06,7,20,,2.4,230,84,19.6,17.2,997.6,1007.5,0,0.22,7,7,10,500,,21.1
108,서울,06,8,20.8,,1.9,250,77,18.9,16.6,997.6,1007.5,0.3,0.67,6,6,10,600,,23.3
108,서울,06,9,22.2,,2.7,230,73,19.5,17.1,997.6,1007.4,1,1.65,4,4,10,800,1,28.6
108,서울,06,10,23.6,,2.8,250,66,19.1,16.8,997.6,1007.3,1,2.07,4,2,10,800,,32.8
108,서울,06,11,25.1,,3.1,250,61,19.4,17,997.4,1007.1,1,2.55,3,0,,900,,37.1
108,서울,06,12,26.1,,3.6,270,60,20.2,17.7,997.1,1006.8,1,2.87,4,0,,1000,,40
108,서울,06,13,27,,4.5,230,52,18.4,16.2,996.7,1006.3,1,2.99,4,0,,1200,,41.6
108,서울,06,14,27.6,,4.8,270,45,16.5,14.5,996.3,1005.9,1,2.94,4,0,,1400,,42.3
108,서울,06,15,28.2,,5.3,250,49,18.6,16.4,995.7,1005.3,1,2.7,4,0,,2000,0,41.2
108,서울,06,16,28.3,,4.2,230,46,17.7,15.6,995.6,1005.2,1,2.31,1,0,,2000,,38.5
108,서울,06,17,27.8,,5.1,270,50,18.6,16.4,995.4,1005,1,1.79,1,0,,2000,,32.6
108,서울,06,18,26.8,,4.9,270,48,16.8,14.8,995.3,1004.9,1,1.16,1,0,,2000,,29.3
108,서울,06,19,25.1,,4.3,270,62,19.6,17.2,995.5,1005.2,1,0.52,,,,,,27.2
108,서울,06,20,23.3,,4.6,270,70,20,17.5,995.8,1005.5,0.3,0.09,,,,,,25
108,서울,06,21,22.3,,4,270,75,20.1,17.6,996.4,1006.2,,,3,0,,1200,0,23.6
108,서울,06,22,21.7,,3.7,270,72,18.6,16.4,997,1006.8,,,,,,,,22.5
108,서울,06,23,21.3,,2.8,270,73,18.4,16.2,997.1,1007,,,,,,,,21.7
108,서울,06,0,20.8,,2.3,270,76,18.6,16.4,997.3,1007.2,,,4,0,,1200,,21.1
108,서울,06,1,20.4,,2.1,270,78,18.6,16.4,997.2,1007.1,,,,,,,,20.4
108,서울,06,2,20,,2.4,250,83,19.4,17,997.2,1007.1,,,,,,,,20
108,서울,06,3,19.6,,2,270,87,19.7,17.3,996.9,1006.8,,,4,0,,900,0,19.6
108,서울,06,4,19.4,,1,270,91,20.4,17.8,996.8,1006.7,,,3,0,,700,,19.2
108,서울,06,5,19.1,,1.1,250,92,20.2,17.7,996.7,1006.6,,,5,0,,400,,19.1
108,서울,06,6,19.1,,0.5,290,92,20.2,17.7,996.7,1006.6,0,0.05,7,0,,350,,19.2
108,서울,06,7,20,,0.7,50,82,19.1,16.8,996.6,1006.5,0.6,0.36,7,0,,400,,21.1
108,서울,06,8,21.6,,0.5,20,72,18.5,16.3,996.8,1006.6,1,0.89,6,0,,700,,25.2
108,서울,06,9,23.3,,1.2,230,60,17,15,996.7,1006.4,1,1.28,6,0,,1400,0,28.4
108,서울,06,10,24.9,,3.5,290,57,17.8,15.7,996.7,1006.4,1,1.96,6,0,,1400,,33.7
108,서울,06,11,25.6,,4.1,270,58,19,16.7,996.6,1006.3,1,1.96,8,0,,1400,,34.4
108,서울,06,12,26.7,,2.9,250,57,19.9,17.4,996.3,1006,0.6,1.97,7,0,,1200,,37.2
108,서울,06,13,27.7,,3.7,270,43,15.9,13.9,995.9,1005.5,1,2.55,8,0,,1800,,39.6
108,서울,06,14,28.5,,3.2,270,41,15.9,13.9,995.3,1004.9,1,2.36,8,0,,2000,,40
108,서울,06,15,28.7,,2.8,270,47,18.4,16.2,994.9,1004.5,0.8,1.92,7,0,,2000,0,38
108,서울,06,16,28.6,,3.9,270,48,18.8,16.5,994.7,1004.3,0.5,1.57,7,0,,2000,,36.2
108,서울,06,17,28.6,,4.9,270,42,16.4,14.4,994.2,1003.8,0.9,1.38,6,0,,2000,,32.7
108,서울,06,18,27.9,,3.2,270,46,17.3,15.2,994.3,1003.9,0.9,0.93,6,0,,2000,,30.2
108,서울,06,19,26.4,,4.2,270,55,18.9,16.6,994.4,1004.1,0.6,0.4,,,,,,27.9
108,서울,06,20,24.7,,3.2,290,66,20.5,17.9,995.1,1004.7,0,0.04,,,,,,25.9
108,서울,06,21,23.6,,2.5,270,69,20,17.5,995.6,1005.3,,,8,0,,1400,0,24.7
108,서울,06,22,22.9,,2.8,270,67,18.6,16.4,996.2,1006,,,,,,,,23.9
108,서울,06,23,22.7,,1.3,270,73,20.1,17.6,996.2,1006,,,,,,,,23.6
108,서울,06,0,22.6,,1.6,290,73,20,17.5,996.1,1005.9,,,8,3,10,1200,,23.3
108,서울,06,1,22.5,,1.1,270,76,20.6,18,995.9,1005.7,,,,,,,,22.9
108,서울,06,2,22.5,,2.2,250,71,19.2,16.9,995.9,1005.7,,,,,,,,22.6
108,서울,06,3,22.3,,2.3,250,77,20.6,18,995.8,1005.6,,,8,5,10,500,0,22.3
108,서울,06,4,22,,1.5,250,84,22.1,19.1,995.8,1005.6,,,8,0,,300,,22
108,서울,06,5,21.7,,1.7,250,85,22,19,995.5,1005.3,,,8,0,,300,,21.7
108,서울,06,6,21.5,,0.8,290,85,21.7,18.8,995.6,1005.4,0,0.02,8,0,,300,,21.7
108,서울,06,7,21.9,,1.4,270,83,21.7,18.8,996,1005.8,0,0.19,8,3,10,250,,22.8
108,서울,06,8,22.6,,1.1,290,82,22.4,19.3,996.1,1005.9,0,0.41,10,6,10,250,,24.3
108,서울,06,9,23.2,,1.6,230,76,21.6,18.7,996,1005.7,0,0.48,10,6,10,300,0,25.2
108,서울,06,10,24.2,,1.3,340,71,21.4,18.6,995.9,1005.6,0,0.72,10,4,10,300,,27.5
108,서울,06,11,25.5,,0.6,230,64,20.8,18.1,995.5,1005.2,0,1.25,8,0,,350,,31
108,서울,06,12,27.6,,2.1,180,46,16.9,14.9,995,1004.6,0.8,2.13,6,0,,700,,38.3
108,서울,06,13,29.1,,1.2,90,44,17.6,15.5,994.5,1004,1,2.75,7,0,,700,,41.4
108,서울,06,14,30.2,,1.8,180,43,18.4,16.2,993.9,1003.4,1,2.48,6,3,10,700,,42
108,서울,06,15,30.3,,1.9,230,45,19.4,17,993.4,1002.9,1,2.05,6,4,10,700,0,39.3
108,서울,06,16,30.4,,2.4,250,48,20.8,18.1,992.9,1002.4,0.9,1.49,7,4,9,700,,37.5
108,서울,06,17,29.3,,3.3,230,54,22,19,992.6,1002.1,0.6,0.89,7,7,8,400,,33.1
108,서울,06,18,26.5,,3.2,290,63,21.7,18.8,992.7,1002.3,0,0.28,6,6,8,500,,30.5
108,서울,06,19,25.6,,3,290,70,22.9,19.7,993.5,1003.2,0,0.23,6,4,10,400,,28.2
108,서울,06,20,25.2,0,1.2,20,70,22.4,19.3,993.9,1003.6,0,0.03,9,9,9,500,,26.8
108,서울,06,21,23,3.5,1,320,93,26.1,21.8,994.3,1004,,,9,9,9,300,1,24.3
108,서울,06,22,22.6,0,2.1,50,94,25.6,21.5,994.7,1004.5,,,9,3,10,300,,23.6
108,서울,06,23,22.3,,1.8,20,96,25.8,21.6,994.7,1004.5,,,,,,,,22.9
108,서울,06,0,21.7,,2.6,50,89,23.1,19.8,994.6,1004.4,,,9,3,10,600,,21.9
108,서울,06,1,21.4,,2.8,50,88,22.4,19.3,994.5,1004.3,,,,,,,,21.6
108,서울,06,2,21.5,0.1,2.7,70,87,22.2,19.2,994.3,1004.1,,,9,4,10,600,,21.6
108,서울,06,3,21.3,,2.9,70,84,21.2,18.4,994.1,1003.9,,,6,3,10,800,1,21
108,서울,06,4,21.2,,3.2,70,79,19.9,17.4,993.9,1003.7,,,7,3,10,1000,,20.4
108,서울,06,5,20.9,,2.8,50,83,20.4,17.8,994,1003.8,,,6,2,35,1000,,20.1
108,서울,06,6,20.5,,2.4,50,86,20.6,18,994.7,1004.6,0,0.03,6,2,10,1200,,20.3
108,서울,06,7,21.2,,2.1,70,76,19,16.7,995,1004.8,0,0.27,4,0,,1200,,21.4
108,서울,06,8,22.8,,2.9,70,72,19.9,17.4,995.3,1005.1,0.4,0.73,6,0,,1400,,24.5
108,서울,06,9,24.2,,2.4,50,67,20.1,17.6,995.3,1005,0.6,1.25,6,6,35,1400,1,28.1
108,서울,06,10,25.5,,1.2,230,59,19.1,16.8,995.3,1005,0.9,1.76,3,0,,1200,,31.7
108,서울,06,11,26.9,,2.2,270,58,20.5,17.9,995.2,1004.8,1,2.24,3,1,10,1000,,33.9
108,서울,06,12,27.8,,3,270,53,19.7,17.3,994.6,1004.2,1,2.48,4,4,10,700,,35.5
108,서울,06,13,28.7,,2.8,250,50,19.6,17.2,994.1,1003.6,1,2.14,4,4,10,500,,35.3
108,서울,06,14,28.7,,4.9,270,55,21.6,18.7,994,1003.5,0.9,1.89,5,5,8,600,,34.4
108,서울,06,15,28.6,,5.2,270,49,19.1,16.8,993.5,1003,0.9,2.01,4,1,10,600,0,34.5
108,서울,06,16,29,,4.2,290,53,21.2,18.4,993.1,1002.6,1,1.93,4,4,10,450,,34.2
108,서울,06,17,28.3,,5.3,270,51,19.5,17.1,993.4,1003,1,1.34,3,1,10,700,,31.1
108,서울,06,18,27.1,,5.4,270,63,22.5,19.4,993.3,1002.9,1,0.85,3,0,,700,,28.7
108,서울,06,19,25.5,,4.3,270,65,21.2,18.4,993.4,1003.1,0,0.34,,,,,,26.4
108,서울,06,20,24.1,,5,270,72,21.6,18.7,994.2,1003.9,0,0.05,,,,,,24.6
108,서울,06,21,23.1,,3,290,81,22.8,19.6,994.7,1004.4,,,7,0,,300,0,23.5
108,서울,06,22,22.5,,2.7,270,86,23.4,20,995.2,1005,,,,,,,,23
108,서울,06,23,22.2,,3.1,270,87,23.2,19.9,995,1004.8,,,,,,,,22.4
108,서울,06,0,22.2,,1.8,230,87,23.2,19.9,994.9,1004.7,,,7,3,10,250,,22.1
108,서울,06,1,21.8,,2.3,270,85,22.1,19.1,995.4,1005.2,,,,,,,,21.9
