"","month","hour","temp","prec","windV","windD","Humid","vaporP","dewpoint","localP","seelevelP","sunhr","insolation","totalcloud","mid_low_cloud","visibility","Min_cloudheight","groundC","groundtemp"
"32546",9,2,18.1,NA,1.6,270,74,15.3,13.3,996.9,1006.8,NA,NA,NA,0,NA,2000,NA,15.9
"32547",9,3,17.6,NA,0.2,0,74,14.9,12.9,997.1,1007.1,NA,NA,0,0,NA,2000,NA,15.4
"32548",9,4,17.2,NA,1.4,70,73,14.3,12.3,997.1,1007.1,NA,NA,0,0,NA,2000,NA,15.1
"32549",9,5,16.9,NA,1.3,50,75,14.4,12.4,997.2,1007.2,NA,NA,0,0,NA,2000,NA,14.8
"32550",9,6,16.6,NA,0.5,20,77,14.5,12.5,997.8,1007.8,NA,NA,0,0,NA,2000,NA,14.4
"32551",9,7,16.5,NA,0.8,20,76,14.2,12.2,998.4,1008.4,0.3,0.1,0,0,NA,2000,NA,15
"32552",9,8,18.3,NA,0.8,20,63,13.2,11.1,998.9,1008.8,1,0.59,0,0,NA,2000,NA,18.8
"32553",9,9,21.4,NA,0.5,140,54,13.7,11.6,999.1,1009,1,1.24,0,0,NA,1932,NA,26.5
"32554",9,10,23.5,NA,1.1,200,49,14.1,12.1,999.4,1009.2,1,1.84,0,0,NA,1967,NA,33.4
"32555",9,11,24.4,NA,3.1,250,51,15.5,13.5,999.5,1009.2,1,2.31,0,0,NA,1939,NA,40
"32556",9,12,25.9,NA,2.6,250,47,15.7,13.7,999,1008.7,1,2.64,2,2,10,1965,NA,44.3
"32557",9,13,26.6,NA,2.9,250,42,14.6,12.6,998.4,1008.1,1,2.29,3,3,15,1990,NA,42.6
"32558",9,14,27,NA,3.3,270,38,13.5,11.4,998,1007.7,1,2.54,4,3,16,1967,NA,45.2
"32559",9,15,27.4,NA,3.4,270,42,15.3,13.3,997.5,1007.1,1,2.19,4,3,15,2000,NA,40.8
"32560",9,16,27,NA,3.3,250,45,16,14,997.4,1007.1,1,1.68,7,2,15,2000,NA,36.6
"32561",9,17,25.9,NA,3.5,270,50,16.6,14.6,997.4,1007.1,1,1.03,6,2,13,2000,NA,31
"32562",9,18,24.2,NA,3.6,270,58,17.5,15.4,997.7,1007.4,0.9,0.45,2,2,11,2000,NA,26.7
"32563",9,19,23,NA,3.4,270,63,17.6,15.5,998,1007.8,0.2,0.08,NA,2,NA,2000,NA,23.4
"32564",9,20,22.2,NA,2.9,270,70,18.6,16.4,998.6,1008.4,NA,NA,NA,0,NA,1762,NA,21.6
"32565",9,21,21.5,NA,1.9,270,72,18.4,16.2,999.1,1009,NA,NA,2,2,15,1912,NA,20.3
"32566",9,22,21,NA,2,270,77,19.1,16.8,999.2,1009.1,NA,NA,NA,1,7,1518,NA,19.6
"32567",9,23,20.9,NA,1.6,250,77,19,16.7,999.4,1009.3,NA,NA,NA,3,7,1544,NA,19.3
"32568",9,0,20.7,NA,1.2,250,78,19,16.7,999.3,1009.2,NA,NA,4,4,10,1688,NA,18.5
"32569",9,1,20.6,NA,2.5,200,76,18.4,16.2,999.6,1009.5,NA,NA,NA,5,5,1372,NA,18.7
"32570",9,2,20.3,NA,0.9,250,84,20,17.5,999.7,1009.6,NA,NA,NA,5,4,946,NA,18.1
"32571",9,3,20.2,NA,1.6,200,82,19.4,17,999.5,1009.4,NA,NA,8,8,10,1105,NA,18.8
"32572",9,4,20.4,NA,0.6,160,83,19.9,17.4,999.4,1009.3,NA,NA,8,8,10,863,NA,19.5
"32573",9,5,20.4,NA,1.8,160,82,19.6,17.2,999.5,1009.4,NA,NA,9,9,9,579,NA,19.5
"32574",9,6,20.3,NA,1.1,110,82,19.5,17.1,999.9,1009.8,NA,NA,9,9,9,531,NA,19.8
"32575",9,7,20.5,NA,1.8,140,81,19.5,17.1,1000,1009.9,0,0.06,9,9,10,445,NA,20.2
"32576",9,8,20.9,NA,1.1,140,79,19.5,17.1,1000.5,1010.4,0,0.25,9,9,10,444,NA,22.1
"32577",9,9,22.2,NA,2.1,140,73,19.5,17.1,1000.4,1010.2,0.5,0.72,8,8,10,477,NA,26.5
"32578",9,10,23.6,NA,2.3,180,69,20,17.5,1000.1,1009.9,0.8,1.27,8,8,10,540,NA,30
"32579",9,11,24.1,NA,3.1,180,68,20.4,17.8,999.6,1009.3,0.3,1.08,9,9,10,397,NA,31
"32580",9,12,23.9,NA,1.9,200,71,21,18.3,999.2,1008.9,0,0.47,9,9,10,265,NA,28.2
"32581",9,13,24.8,NA,3.6,200,71,22.1,19.1,998.2,1008,0,0.57,9,9,10,248,NA,29.5
"32582",9,14,25.2,NA,5.7,230,75,24,20.4,997.2,1006.9,0.2,0.81,9,9,10,288,NA,30.6
"32583",9,15,25.5,NA,4.2,230,75,24.4,20.7,996.8,1006.5,0.1,0.76,9,9,10,378,NA,30.4
"32584",9,16,25.6,NA,4.8,230,74,24.3,20.6,996.7,1006.4,0.2,0.6,9,9,10,419,NA,30.1
"32585",9,17,25.3,NA,6,230,74,23.8,20.3,997.1,1006.8,0,0.43,9,9,10,424,NA,27.8
"32586",9,18,24.8,NA,4.8,230,77,24,20.4,997,1006.8,0,0.22,8,8,10,400,NA,26
"32587",9,19,24.4,NA,4.4,230,77,23.4,20,997,1006.7,0,0.02,NA,9,5,372,NA,24.4
"32588",9,20,24.3,NA,6.2,230,77,23.4,20,997,1006.7,NA,NA,NA,9,5,366,NA,23.9
"32589",9,21,23.3,4,6,250,88,25,21.1,998,1007.8,NA,NA,10,8,4,177,NA,22.7
"32590",9,22,22.2,4,4.6,270,87,23.2,19.9,997.8,1007.6,NA,NA,3,1,10,223,NA,21.4
"32591",9,23,20.9,NA,3,230,84,20.6,18,998.6,1008.5,NA,NA,NA,3,24,510,NA,20.2
"32592",9,0,20.6,NA,3.4,250,85,20.5,17.9,999.2,1009.1,NA,NA,2,2,NA,370,NA,19.4
"32593",9,1,19.6,NA,2.9,290,59,13.4,11.3,999.7,1009.6,NA,NA,NA,NA,NA,1709,NA,17.6
"32594",9,2,18.3,NA,2.5,250,50,10.4,7.6,1000.1,1010.1,NA,NA,NA,0,NA,2000,NA,16.1
"32595",9,3,17.5,NA,3.3,270,45,9,5.4,1000.5,1010.5,NA,NA,0,0,NA,2000,NA,14.8
"32596",9,4,16.4,NA,2.9,340,51,9.5,6.2,1001,1011.1,NA,NA,0,0,NA,2000,NA,13.7
"32597",9,5,15.2,NA,1.4,270,52,8.9,5.3,1001,1011.2,NA,NA,0,0,NA,2000,NA,13.1
"32598",9,6,14.4,NA,1.5,270,58,9.5,6.2,1001.3,1011.4,NA,NA,0,0,NA,2000,NA,12.4
"32599",9,7,14.3,NA,1.2,290,57,9.2,5.8,1001.7,1011.9,0.5,0.11,0,0,NA,2000,NA,12.3
"32600",9,8,16.1,NA,2.9,250,48,8.7,5,1002,1012.1,1,0.65,0,0,NA,2000,NA,14.7
"32601",9,9,17.6,NA,3.4,320,45,9,5.5,1002.5,1012.5,1,1.34,1,0,NA,1927,NA,19.6
"32602",9,10,19.2,NA,2.6,290,43,9.5,6.3,1003.1,1013,1,1.95,1,0,NA,2000,NA,25
"32603",9,11,20.6,NA,3.2,270,43,10.4,7.5,1003.1,1013.1,1,2.43,1,0,NA,2000,NA,29
"32604",9,12,21.7,NA,4.2,290,35,9,5.5,1003.2,1013.1,1,2.73,1,0,NA,2000,NA,31.6
"32605",9,13,22.6,NA,3.1,290,36,9.8,6.7,1002.7,1012.5,1,2.83,1,0,NA,2000,NA,32.6
"32606",9,14,23.1,NA,2.5,340,35,9.8,6.7,1002.1,1011.9,1,2.7,1,0,NA,2000,NA,32
"32607",9,15,24.8,NA,2,250,33,10.3,7.4,1001.7,1011.5,1,2.35,1,0,NA,2000,NA,30.4
"32608",9,16,23.9,NA,2.5,340,32,9.4,6.1,1001.6,1011.4,1,1.86,0,0,NA,2000,NA,27.3
"32609",9,17,23.7,NA,2.3,360,34,9.9,6.8,1001.9,1011.7,1,1.23,1,0,NA,2000,NA,23.7
"32610",9,18,22.7,NA,1.9,320,38,10.4,7.6,1002.2,1012,1,0.52,2,0,NA,2000,NA,20.5
"32611",9,19,20.8,NA,1.4,290,50,12.2,9.9,1002.4,1012.3,0.1,0.04,NA,0,NA,2000,NA,18.2
"32612",9,20,20,NA,2.1,270,55,12.8,10.6,1003.1,1013.1,NA,NA,NA,0,NA,2000,NA,17
"32613",9,21,19.8,NA,2.4,250,61,14,12,1003.7,1013.7,NA,NA,0,0,NA,2000,NA,16.5
"32614",9,22,19.1,NA,0.9,270,66,14.5,12.5,1003.9,1013.9,NA,NA,NA,0,NA,2000,NA,15.7
"32615",9,23,18.5,NA,0.7,360,71,15.1,13.1,1004.1,1014.1,NA,NA,NA,0,NA,2000,NA,15.1
"32616",9,0,17.7,NA,0.9,20,76,15.4,13.4,1004.1,1014.1,NA,NA,1,0,NA,2000,NA,14.5
"32617",9,1,16.7,NA,1.4,50,71,13.5,11.4,1004.2,1014.3,NA,NA,NA,0,NA,2000,NA,13.9
"32618",9,2,16.1,NA,1.7,50,77,14,12,1004.2,1014.3,NA,NA,NA,3,NA,2000,NA,13.7
"32619",9,3,15.7,NA,1.3,20,77,13.7,11.6,1004.3,1014.5,NA,NA,3,0,NA,2000,NA,13.3
"32620",9,4,15.2,NA,2.1,50,79,13.6,11.5,1004.3,1014.5,NA,NA,0,0,NA,2000,NA,13
"32621",9,5,14.8,NA,2.2,70,78,13,10.9,1004.4,1014.6,NA,NA,0,0,NA,2000,NA,12.8
"32622",9,6,14.4,NA,1.6,50,80,13,10.9,1004.6,1014.8,NA,NA,0,0,NA,2000,NA,12.5
"32623",9,7,14.5,NA,1.3,70,75,12.4,10.1,1005,1015.2,0.4,0.09,0,0,NA,2000,NA,12.8
"32624",9,8,16.9,NA,1.9,70,67,12.9,10.7,1005.4,1015.5,1,0.59,0,0,NA,1973,NA,15.5
"32625",9,9,19,NA,2.3,50,61,13.3,11.2,1005.6,1015.6,1,1.27,0,0,NA,1950,NA,20.8
"32626",9,10,21.1,NA,1.6,50,56,13.9,11.9,1005.7,1015.7,1,1.88,1,1,15,1824,NA,26.7
"32627",9,11,23,NA,1.8,50,47,13.1,11,1005.4,1015.2,1,2.33,3,3,12,1936,NA,31.7
"32628",9,12,23.9,NA,1.5,360,38,11.2,8.7,1004.6,1014.4,1,2.6,1,1,15,1976,NA,35
"32629",9,13,24.7,NA,1.9,20,36,11.2,8.6,1004,1013.7,1,2.67,0,0,NA,2000,NA,36.8
"32630",9,14,26.3,NA,1.5,250,32,10.9,8.2,1003.4,1013.1,1,2.52,0,0,NA,1880,NA,36.5
"32631",9,15,26.6,NA,1.5,270,31,10.7,8,1002.9,1012.6,1,2.17,0,0,NA,1979,NA,34.6
"32632",9,16,26.8,NA,2.3,200,30,10.5,7.7,1002.7,1012.4,1,1.7,0,0,NA,1992,NA,31.4
"32633",9,17,26.4,NA,0.8,360,32,10.9,8.3,1002.5,1012.2,1,1.07,0,0,NA,2000,NA,27.4
"32634",9,18,24.9,NA,1,160,35,10.9,8.3,1002.6,1012.4,1,0.42,0,0,NA,1998,NA,23.7
"32635",9,19,22.5,NA,1.6,250,61,16.5,14.5,1002.7,1012.5,0.1,0.04,NA,0,NA,1735,NA,21
"32636",9,20,21.1,NA,1.9,270,67,16.7,14.7,1003.2,1013.1,NA,NA,NA,0,NA,1650,NA,19.3
"32637",9,21,20.3,NA,1.5,270,69,16.4,14.4,1003.7,1013.7,NA,NA,0,0,NA,1597,NA,18.1
"32638",9,22,19.4,NA,0.2,0,72,16.2,14.2,1003.8,1013.7,NA,NA,NA,0,NA,1493,NA,16.7
"32639",9,23,18.5,NA,1.2,50,75,15.9,13.9,1003.4,1013.4,NA,NA,NA,0,NA,1323,NA,15.7
"32640",9,0,17.5,NA,1.1,20,67,13.3,11.2,1003.4,1013.4,NA,NA,0,0,NA,2000,NA,15
"32641",9,1,17,NA,2.1,50,66,12.7,10.5,1003.4,1013.5,NA,NA,NA,0,NA,2000,NA,14.5
"32642",9,2,16.4,NA,1.8,50,70,13,10.9,1003.5,1013.6,NA,NA,NA,0,NA,2000,NA,14.1
"32643",9,3,16.2,NA,1.7,50,71,13,10.9,1003,1013.1,NA,NA,4,0,NA,1993,NA,14.2
"32644",9,4,15.9,NA,1.6,50,73,13.1,11,1002.8,1012.9,NA,NA,1,1,14,2000,NA,14
"32645",9,5,15.6,NA,1.7,50,72,12.7,10.5,1002.7,1012.8,NA,NA,3,3,14,2000,NA,13.8
"32646",9,6,15.4,NA,2.4,70,71,12.4,10.1,1003,1013.2,NA,NA,4,4,14,2000,NA,13.7
"32647",9,7,15.6,NA,2,70,69,12.2,9.9,1003.3,1013.5,0,0.07,2,1,14,2000,NA,13.9
"32648",9,8,17.2,NA,1.8,70,63,12.3,10,1003.6,1013.7,1,0.49,7,0,NA,2000,NA,16.5
"32649",9,9,20,NA,2.2,90,55,12.8,10.6,1003.9,1013.9,1,1.2,6,0,NA,1959,NA,21.6
"32650",9,10,21.7,NA,2.3,50,52,13.5,11.4,1003.6,1013.5,1,1.69,8,0,NA,1922,NA,27.7
"32651",9,11,23.7,NA,1.5,70,48,14,12,1003.5,1013.3,1,2.01,8,0,NA,1950,NA,31.9
"32652",9,12,24.9,NA,1.9,110,48,15.1,13.1,1003.2,1013,1,2.2,8,4,15,1865,NA,35
"32653",9,13,25.4,NA,3.3,200,41,13.2,11.1,1002.8,1012.6,0.9,1.77,9,7,14,1923,NA,34.3
"32654",9,14,26.2,NA,2.9,180,45,15.3,13.3,1002,1011.7,1,2.09,8,6,14,1604,NA,34.6
"32655",9,15,26.4,NA,3.1,250,37,12.7,10.5,1001.5,1011.2,1,1.88,6,3,15,1935,NA,34.5
"32656",9,16,26.7,NA,3.4,250,44,15.4,13.4,1001,1010.7,1,1.73,3,2,15,1989,NA,31.6
"32657",9,17,25.4,NA,3.8,230,46,14.9,12.9,1001.4,1011.2,1,1.07,2,2,15,1972,NA,27.5
"32658",9,18,23.9,NA,2.5,250,54,16,14,1001.4,1011.2,1,0.48,0,0,NA,2000,NA,23.8
"32659",9,19,22,NA,2.4,250,59,15.6,13.6,1002,1011.9,0.1,0.02,NA,0,NA,2000,NA,20.9
"32660",9,20,20.8,NA,2,270,70,17.2,15.1,1002.4,1012.3,NA,NA,NA,0,NA,1526,NA,19.2
"32661",9,21,20,NA,2,270,75,17.5,15.4,1003.5,1013.5,NA,NA,0,0,NA,1080,NA,18.2
"32662",9,22,19.5,NA,1.2,290,71,16,14,1003.5,1013.4,NA,NA,NA,0,NA,1121,NA,17.1
"32663",9,23,19,NA,0.7,290,74,16.2,14.2,1004.1,1014.1,NA,NA,NA,0,NA,957,NA,16.4
"32664",9,0,18.3,NA,0.6,290,75,15.7,13.7,1004.2,1014.2,NA,NA,0,0,NA,969,NA,15.6
"32665",9,1,18,NA,0.6,110,74,15.2,13.2,1004,1014,NA,NA,NA,0,NA,947,NA,15.3
"32666",9,2,17.7,NA,0.7,50,76,15.4,13.4,1004.2,1014.2,NA,NA,NA,5,4,778,NA,15.3
"32667",9,3,17.6,NA,1.6,50,78,15.7,13.7,1004.4,1014.4,NA,NA,9,9,10,772,NA,16.6
"32668",9,4,18,NA,1,50,75,15.4,13.4,1004.5,1014.5,NA,NA,9,9,10,956,NA,17.7
"32669",9,5,18.7,NA,0.7,50,79,16.9,14.9,1004.7,1014.7,NA,NA,9,9,10,726,NA,18.3
"32670",9,6,18.7,NA,1.2,50,79,16.9,14.9,1005.1,1015.1,NA,NA,9,9,10,791,NA,18.4
"32671",9,7,18.7,0,2,50,82,17.6,15.5,1005.5,1015.5,0,0.06,9,5,10,559,NA,18.4
"32672",9,8,19.3,NA,1.4,50,79,17.6,15.5,1005.8,1015.8,0,0.28,9,6,10,537,NA,20.4
"32673",9,9,20.5,NA,1.4,50,75,18.1,15.9,1006.2,1016.2,0.1,0.54,9,9,10,660,NA,22.8
"32674",9,10,21.5,NA,1.5,70,72,18.4,16.2,1006.5,1016.4,0.2,0.59,8,5,10,865,NA,24.9
"32675",9,11,23.1,NA,0.9,270,65,18.3,16.1,1006.3,1016.1,0.5,1.14,8,6,10,990,NA,30.4
"32676",9,12,25.1,NA,2.8,200,64,20.4,17.8,1005.9,1015.7,1,2.33,8,4,10,1106,NA,36.6
"32677",9,13,25.8,NA,2.5,180,64,21.2,18.4,1005.5,1015.3,1,2.23,8,3,8,1102,NA,38.2
"32678",9,14,27,NA,2.5,200,53,18.8,16.5,1004.9,1014.6,1,2.17,8,3,10,1178,NA,38.9
"32679",9,15,26.9,NA,1.5,270,52,18.4,16.2,1004.5,1014.2,0.9,1.42,8,3,12,1279,NA,35.1
"32680",9,16,26.9,NA,3.1,230,43,15.2,13.2,1004.5,1014.2,0.6,1.14,8,2,14,1534,NA,33.1
"32681",9,17,26.3,NA,2.9,270,47,16,14,1004.6,1014.4,0.9,1,6,1,10,1628,NA,28.8
"32682",9,18,24.8,NA,3.3,200,46,14.3,12.3,1004.9,1014.7,1,0.36,4,0,NA,1687,NA,24.5
"32683",9,19,23.2,NA,1.7,200,50,14.1,12.1,1005.2,1015,0.1,0.04,NA,0,NA,1531,NA,21.1
"32684",9,20,22,NA,1.9,250,70,18.4,16.2,1005.7,1015.6,NA,NA,NA,0,NA,1109,NA,19.6
"32685",9,21,21.4,NA,1.7,230,78,19.7,17.3,1006,1015.9,NA,NA,0,0,NA,749,NA,18.7
"32686",9,22,21.1,NA,1.3,230,83,20.6,18,1006.1,1016.1,NA,NA,NA,2,5,600,NA,18.2
"32687",9,23,20.5,NA,0.3,0,84,20.1,17.6,1006,1016,NA,NA,NA,6,5,524,NA,17.8
"32688",9,0,19.7,NA,0.4,0,86,19.6,17.2,1006.1,1016,NA,NA,6,6,NA,478,NA,17
"32689",9,1,19.3,NA,0,0,86,19.1,16.8,1005.9,1015.9,NA,NA,NA,9,6,425,NA,17.2
"32690",9,2,19.1,NA,1.8,70,83,18.3,16.1,1005.8,1015.8,NA,NA,NA,9,4,546,NA,17.6
"32691",9,3,18.8,NA,1.5,50,82,17.7,15.6,1005.6,1015.6,NA,NA,8,8,10,562,NA,17.9
"32692",9,4,18.9,NA,1.6,50,83,18.1,15.9,1005.6,1015.6,NA,NA,9,9,10,497,NA,17.6
"32693",9,5,18.8,NA,2.1,70,84,18.2,16,1005.6,1015.6,NA,NA,8,8,10,438,NA,17.5
"32694",9,6,18.9,NA,1.9,70,84,18.3,16.1,1005.6,1015.6,NA,NA,9,9,10,431,NA,17.5
"32695",9,7,19.2,NA,2.4,70,82,18.2,16,1006,1016,0,0.04,9,9,9,437,NA,18.6
"32696",9,8,19.8,NA,1.5,70,80,18.4,16.2,1006.3,1016.3,0,0.26,9,9,10,463,NA,20.4
"32697",9,9,20.7,NA,2.4,70,76,18.5,16.3,1006.4,1016.4,0,0.49,9,9,10,489,NA,23
"32698",9,10,22.4,NA,1.4,50,70,18.9,16.6,1006.4,1016.3,0.4,0.99,9,9,10,510,NA,28.1
"32699",9,11,23.8,NA,1.2,110,70,20.5,17.9,1005.9,1015.7,0.5,1.29,8,8,10,440,NA,31.6
"32700",9,12,25.8,NA,1.1,270,61,20.2,17.7,1005.4,1015.2,1,1.98,7,7,10,484,NA,36.5
"32701",9,13,27.7,NA,1.5,290,56,20.8,18.1,1004.6,1014.3,1,2.28,7,7,8,548,NA,40.5
"32702",9,14,27.7,NA,3,200,56,20.8,18.1,1003.6,1013.3,0.7,1.45,7,7,9,548,NA,37.7
"32703",9,15,27.6,NA,1.5,230,57,21,18.3,1002.8,1012.5,0.9,1.4,6,6,9,602,NA,34.6
"32704",9,16,26.6,NA,3.9,270,60,20.8,18.1,1003.7,1013.4,0.5,0.75,7,7,10,609,NA,31.1
"32705",9,17,25.8,0,3.4,270,67,22.1,19.1,1004.2,1014,0.4,0.53,8,8,10,493,NA,29
"32706",9,18,25,NA,2.8,320,73,23.1,19.8,1004.4,1014.2,0,0.29,5,3,10,432,NA,25.8
"32707",9,19,23.8,NA,3,270,81,23.8,20.3,1005.6,1015.4,0,0.02,NA,6,5,295,NA,23.4
"32708",9,20,23.4,NA,2,320,81,23.2,19.9,1006.3,1016.1,NA,NA,NA,5,4,274,NA,23.1
"32709",9,21,22.6,0,2.5,50,65,17.7,15.6,1006.3,1016.2,NA,NA,8,4,15,792,NA,21.8
"32710",9,22,21.2,NA,1.9,90,70,17.6,15.5,1006,1015.9,NA,NA,NA,3,NA,1202,NA,19.9
"32711",9,23,20.4,NA,0.9,160,69,16.5,14.5,1004.9,1014.9,NA,NA,NA,0,46,859,NA,18.6
"32712",9,0,19.8,NA,0.9,50,74,17,15,1004.5,1014.5,NA,NA,3,0,NA,976,NA,17.7
"32713",9,1,19.3,NA,0.6,360,75,16.7,14.7,1004.7,1014.6,NA,NA,NA,0,NA,1026,NA,16.9
"32714",9,2,19.2,NA,1.5,290,77,17,15,1005.4,1015.4,NA,NA,NA,1,64,909,NA,16.8
"32715",9,3,18.8,NA,0.8,290,77,16.6,14.6,1005.4,1015.4,NA,NA,2,0,NA,954,NA,16.3
"32716",9,4,18.5,NA,0.3,0,77,16.3,14.3,1005.8,1015.8,NA,NA,8,8,10,990,NA,16.5
"32717",9,5,18,NA,1.1,50,79,16.2,14.2,1005.8,1015.8,NA,NA,0,0,NA,952,NA,15.7
"32718",9,6,17.5,NA,1.8,70,79,15.8,13.8,1005.8,1015.9,NA,NA,5,0,NA,915,NA,15.5
"32719",9,7,17.5,NA,1.8,70,76,15.2,13.2,1006.2,1016.3,0,0.07,0,0,NA,1099,NA,15.9
"32720",9,8,19.3,NA,1.2,70,67,15,13,1006.5,1016.5,0.9,0.47,0,0,NA,1173,NA,18.8
"32721",9,9,21.5,NA,1.7,70,64,16.3,14.3,1006.4,1016.3,1,1.05,0,0,NA,783,NA,24.3
"32722",9,10,24.1,NA,2.3,90,56,16.7,14.7,1006.2,1016,1,1.62,1,0,NA,908,NA,31.1
"32723",9,11,25.8,NA,1.3,50,46,15.2,13.2,1005.8,1015.6,1,2,1,0,NA,1705,NA,36.9
"32724",9,12,26.9,NA,1.2,290,42,14.8,12.8,1005.3,1015,1,2.32,0,0,NA,1644,NA,40.8
"32725",9,13,28.7,NA,1.1,360,38,14.9,12.9,1004.2,1013.8,1,2.35,1,1,10,1705,NA,42.3
"32726",9,14,29,NA,1.4,70,36,14.4,12.4,1004,1013.6,1,2.25,0,0,NA,1638,NA,41.9
"32727",9,15,29.8,NA,1.3,50,37,15.5,13.5,1003.5,1013.1,1,1.93,0,0,NA,1596,NA,39.4
"32728",9,16,29.6,NA,1.1,20,39,16.1,14.1,1003.4,1013,1,1.42,1,0,NA,1669,NA,35.6
"32729",9,17,29,NA,1,70,40,16,14,1003.4,1013,1,0.81,0,0,NA,1431,NA,31
"32730",9,18,27.4,NA,1.8,50,43,15.7,13.7,1003.6,1013.3,0.5,0.31,2,0,NA,1666,NA,26
"32731",9,19,25.5,NA,0.7,20,50,16.3,14.3,1003.5,1013.3,0,0.02,NA,0,NA,1696,NA,23.4
"32732",9,20,24.4,NA,1.2,20,53,16.1,14.1,1004.2,1014,NA,NA,NA,0,NA,1677,NA,21.7
"32733",9,21,23.7,NA,1.2,50,57,16.6,14.6,1004.5,1014.3,NA,NA,4,0,NA,1600,NA,20.6
"32734",9,22,22.8,NA,1.7,50,62,17.2,15.1,1004.3,1014.1,NA,NA,NA,0,NA,1533,NA,19.7
"32735",9,23,22,NA,1.4,20,67,17.6,15.5,1004.4,1014.3,NA,NA,NA,0,NA,1454,NA,18.9
"32736",9,0,21.7,NA,1.7,70,65,16.8,14.8,1004.1,1014,NA,NA,7,6,35,1392,NA,19.3
"32737",9,1,21.3,NA,2.5,70,65,16.4,14.4,1003.8,1013.7,NA,NA,NA,6,65,1489,NA,18.6
"32738",9,2,20.8,NA,2.3,50,69,16.8,14.8,1003.5,1013.4,NA,NA,NA,0,NA,1387,NA,17.9
"32739",9,3,20.4,NA,1.7,70,70,16.7,14.7,1003.7,1013.7,NA,NA,0,0,NA,1530,NA,17.7
"32740",9,4,19.9,NA,2.5,70,72,16.6,14.6,1003.6,1013.6,NA,NA,0,0,NA,1683,NA,17.2
"32741",9,5,19.8,NA,2.2,70,71,16.3,14.3,1003.4,1013.4,NA,NA,2,0,NA,1667,NA,17.4
"32742",9,6,19.5,NA,2.2,70,72,16.3,14.3,1003.8,1013.7,NA,NA,1,0,NA,1679,NA,17.1
"32743",9,7,19.5,NA,2,70,72,16.3,14.3,1003.9,1013.8,0,0.06,0,0,NA,1665,NA,17.4
"32744",9,8,20.8,NA,1.9,70,66,16.2,14.2,1004.2,1014.2,1,0.46,0,0,NA,1521,NA,20
"32745",9,9,23,NA,2.7,70,61,17,15,1004.4,1014.2,1,1.09,0,0,NA,1535,NA,25.3
"32746",9,10,24.9,NA,2.3,70,55,17.3,15.2,1004.1,1013.9,1,1.68,0,0,NA,1559,NA,32.4
"32747",9,11,26.5,NA,2.8,90,50,17.3,15.2,1003.6,1013.3,1,2.14,1,0,NA,1328,NA,38.6
"32748",9,12,28.7,NA,2.2,50,43,16.8,14.8,1002.5,1012.1,1,2.37,2,0,NA,1429,NA,43.1
"32749",9,13,29.3,NA,1.8,50,42,17,15,1002,1011.6,1,2.45,6,0,NA,1574,NA,44.6
"32750",9,14,30.7,NA,1.8,50,37,16.3,14.3,1001.1,1010.7,1,2.36,5,3,35,1182,NA,44.3
"32751",9,15,31.1,NA,1.5,160,39,17.6,15.5,1000.3,1009.9,1,1.85,6,3,35,1354,NA,40.9
"32752",9,16,30.4,NA,1.2,230,39,16.8,14.8,1000,1009.6,0.7,1.2,8,5,42,1346,NA,35.7
"32753",9,17,NA,NA,NA,NA,NA,2.8,-10.5,NA,1010.7,NA,NA,10,2,10,1459,NA,NA
"32754",9,18,27.9,NA,NA,NA,45,16.8,14.8,NA,NA,0,NA,10,1,10,1512,NA,27.8
"32755",9,19,26.4,NA,NA,NA,60,20.6,18,1000.4,1010.1,0,NA,NA,6,42,612,NA,26
"32756",9,20,25.9,NA,0.3,0,59,19.6,17.2,1000.5,1010.2,NA,NA,NA,7,39,769,NA,24.8
"32757",9,21,25.5,0,1.1,20,61,19.9,17.4,1000.4,1010.2,NA,NA,10,2,10,912,NA,24
"32758",9,22,25,0,1.3,50,65,20.5,17.9,1000.5,1010.3,NA,NA,10,3,10,957,NA,22.9
"32759",9,23,24.6,0,0.6,360,63,19.4,17,1000.2,1009.9,NA,NA,10,3,10,868,NA,22.6
"32760",9,0,24.3,0,0.3,0,65,19.6,17.2,999.8,1009.5,NA,NA,10,4,NA,823,NA,22.2
"32761",9,1,24.1,0,1.2,200,70,20.9,18.2,999.4,1009.1,NA,NA,10,4,10,745,NA,21.9
"32762",9,2,23.8,0,0.5,250,73,21.4,18.6,999.1,1008.8,NA,NA,10,4,10,389,NA,21.6
"32763",9,3,23.2,0.5,2.4,230,75,21.3,18.5,999.3,1009.1,NA,NA,10,5,10,323,NA,21.1
"32764",9,4,22.8,0,1.2,250,83,22.9,19.7,998.9,1008.7,NA,NA,10,5,10,224,NA,21.1
"32765",9,5,22.3,0,1.2,230,66,17.7,15.6,998.5,1008.3,NA,NA,10,3,10,700,NA,20.4
"32766",9,6,21.6,0,2.2,140,61,15.7,13.7,998.4,1008.3,NA,NA,10,5,8,1509,NA,19.7
"32767",9,7,20.9,0,1.6,110,55,13.6,11.5,998.3,1008.2,NA,NA,10,3,10,2000,NA,19.2
"32768",9,8,21,NA,1.6,70,56,13.8,11.8,998.5,1008.4,NA,NA,10,2,10,2000,NA,20.3
"32769",9,9,21.1,0,1.2,360,65,16.2,14.2,998.6,1008.5,NA,NA,10,4,9,1924,NA,21.5
"32770",9,10,22.2,0,0.3,0,63,16.8,14.8,998.3,1008.1,NA,NA,10,3,9,1389,NA,24.2
