지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,7,19,29.6,,2.2,290,59,24.4,20.7,996.9,1006.4,0,0.29,,1,20,2000,,29.3
108,서울,7,20,28.6,,1.5,360,65,25.3,21.3,997.1,1006.7,0,0.04,,5,,1927,,27.6
108,서울,7,21,28.1,,1,340,66,25,21.1,997.2,1006.8,,,7,0,,1918,,26.6
108,서울,7,22,27.9,,1.1,290,66,24.7,20.9,998.1,1007.7,,,,6,19,1988,,26.6
108,서울,7,23,27.6,,0.4,0,68,25,21.1,998,1007.6,,,,1,,1896,,26
108,서울,7,0,27.1,,1.1,290,72,25.8,21.6,998.1,1007.8,,,7,0,,1827,,25.4
108,서울,7,1,26.9,,0.7,290,75,26.4,22,997.9,1007.6,,,,1,28,1639,,25.2
108,서울,7,2,26.8,,0.7,290,76,26.8,22.2,997.8,1007.5,,,,1,20,1672,,25.4
108,서울,7,3,26.5,,1.1,20,76,26.3,21.9,997.7,1007.4,,,9,5,12,1567,,25.3
108,서울,7,4,26.1,,1.7,50,78,26.3,21.9,997.5,1007.2,,,9,0,,1205,,24.8
108,서울,7,5,25.9,,1.6,70,78,26,21.7,997.3,1007,,,9,5,13,1098,,24.9
108,서울,7,6,26,,1.3,50,78,26.1,21.8,997.4,1007.1,0,0.01,10,5,13,1098,,25.1
108,서울,7,7,26,0,2.9,160,78,26.1,21.8,998.3,1008,0,0.06,10,6,10,948,,25.2
108,서울,7,8,25.7,0,0.9,110,83,27.2,22.5,998.8,1008.5,0,0.11,10,5,10,812,,25.4
108,서울,7,9,25.5,0.5,0.7,90,84,27.2,22.5,999,1008.7,0,0.13,10,5,7,845,,25.7
108,서울,7,10,25.1,1.5,1.7,70,91,28.9,23.5,998.9,1008.7,0,0.14,10,6,7,932,,25.5
108,서울,7,11,25.3,0.5,0.7,140,89,28.6,23.3,999.4,1009.2,0,0.19,10,8,7,620,,26
108,서울,7,12,25.6,1,0.1,0,89,29.1,23.6,999.2,1008.9,0,0.33,10,7,7,727,,27.4
108,서울,7,13,26.1,0,2.7,140,86,28.9,23.5,998.7,1008.4,0,0.81,10,7,7,1905,,28.8
108,서울,7,14,26.1,0,3.2,110,83,27.9,22.9,998.9,1008.6,0,0.65,10,4,10,2000,,28.8
108,서울,7,15,26.2,0,2.4,180,80,27.1,22.4,999.2,1008.9,0,0.61,10,6,10,2000,,28.3
108,서울,7,16,26.3,0,1.6,180,82,27.9,22.9,999.3,1009,0,0.33,10,7,7,2000,,28.1
108,서울,7,17,25.9,0,1.1,160,84,27.9,22.9,999.2,1008.9,0,0.38,10,4,10,2000,,27.9
108,서울,7,18,26.1,,1.4,340,82,27.6,22.7,999,1008.7,0,0.38,10,4,10,2000,,27.8
108,서울,7,19,26,,2.2,70,83,27.7,22.8,998.6,1008.3,0,0.17,,8,5,2000,,26.7
108,서울,7,20,25.5,,1.8,70,81,26.3,21.9,998.5,1008.2,0,0.04,,1,5,2000,,25.4
108,서울,7,21,25.2,,0.9,50,83,26.4,22,999.5,1009.3,,,9,0,,2000,,24.9
108,서울,7,22,25,,0.1,0,82,26,21.7,1000.6,1010.4,,,,3,5,2000,,24.8
108,서울,7,23,25.1,,1,140,80,25.3,21.3,1000.3,1010.1,,,,1,5,2000,,24.6
108,서울,8,0,24.8,,1.3,50,86,26.8,22.2,999.9,1009.7,,,9,5,,1989,,24.4
108,서울,8,1,24.7,,2,70,85,26.4,22,999.7,1009.4,,,,7,25,1999,,24.4
108,서울,8,2,24.8,0.5,0.5,200,84,26.3,21.9,1000.8,1010.6,,,10,6,10,1730,,24.5
108,서울,8,3,24.6,1,0.9,160,90,27.7,22.8,1000.8,1010.5,,,10,5,8,1193,,24.4
108,서울,8,4,24.4,0.5,1,20,92,28.1,23,1000.4,1010.1,,,10,6,7,747,,24.3
108,서울,8,5,24.2,0,1,70,93,27.9,22.9,1000.3,1010,,,10,4,12,1014,,24.3
108,서울,8,6,24.2,,1.8,50,92,27.7,22.8,1000.8,1010.5,0,0.02,10,5,12,908,,24.3
108,서울,8,7,24.2,,1.9,50,91,27.4,22.6,1001,1010.7,0,0.12,9,9,12,943,,24.8
108,서울,8,8,24.7,,1.6,70,85,26.4,22,1001.3,1011,0,0.46,9,2,16,1558,,26.5
108,서울,8,9,26.1,,3,70,78,26.3,21.9,1001.1,1010.8,0.6,1.01,9,3,35,1892,,30
108,서울,8,10,27.8,,1.8,50,69,25.6,21.5,1001.2,1010.9,0.9,1.93,9,2,10,2000,,33.8
108,서울,8,11,28.8,,2,50,68,26.8,22.2,1000.6,1010.2,0.8,1.72,8,2,7,2000,,33.9
108,서울,8,12,30.6,,1.6,50,60,26.3,21.9,1000.3,1009.9,1,2.91,7,3,9,1953,,41
108,서울,8,13,31.6,,1,290,57,26.4,22,999.8,1009.3,0.9,2.4,7,6,10,1958,,38.9
108,서울,8,14,32,,1.9,180,56,26.6,22.1,999.6,1009.1,0.7,1.81,6,6,11,1968,,39.2
108,서울,8,15,32.4,,2.6,200,58,28.1,23,999.2,1008.7,0.8,2.06,6,6,11,1987,,35.5
108,서울,8,16,32.2,,1.7,200,59,28.3,23.1,999,1008.5,0.5,0.89,7,7,11,1971,,34.6
108,서울,8,17,32.8,,1.4,360,55,27.2,22.5,998.9,1008.4,0.7,1.33,7,4,11,1937,,34.8
108,서울,8,18,32.6,,1.7,360,59,28.9,23.5,998.5,1008,0.8,0.88,4,3,8,2000,,31.6
108,서울,8,19,32.2,,1.2,320,61,29.3,23.7,998.7,1008.2,1,0.48,,2,17,1736,,30.4
108,서울,8,20,30.9,,1.4,290,68,30.2,24.2,999,1008.6,0.1,0.06,,0,,1587,,28.6
108,서울,8,21,29.7,,2.2,290,71,29.5,23.8,999.8,1009.4,,,4,1,35,1423,,27.7
108,서울,8,22,28.9,,2.3,290,72,28.6,23.3,1000.3,1009.9,,,,2,28,1656,,27
108,서울,8,23,28.6,,0.6,270,75,29.3,23.7,1000.1,1009.7,,,,0,,1086,,26.8
108,서울,8,0,28.4,,0.4,0,76,29.3,23.7,1000,1009.6,,,6,0,,875,,26.5
108,서울,8,1,28.1,,1.4,290,81,30.7,24.5,999.6,1009.2,,,,9,10,789,,26.5
108,서울,8,2,27.7,,0.3,0,82,30.4,24.3,999.1,1008.7,,,,2,,874,,26
108,서울,8,3,27.3,,0.6,20,84,30.4,24.3,998.6,1008.3,,,3,0,,816,,25.6
108,서울,8,4,27,,0.3,0,83,29.5,23.8,998.2,1007.9,,,2,0,,963,,25.5
108,서울,8,5,26.8,,1.8,50,85,29.8,24,998.5,1008.2,,,3,0,,951,,25.3
108,서울,8,6,26.6,,1.2,50,85,29.5,23.8,998.7,1008.4,0,0.02,4,0,,869,,25.3
108,서울,8,7,26.9,,1.6,50,82,28.9,23.5,998.9,1008.6,0,0.19,2,2,35,928,,26.4
108,서울,8,8,28.1,,1.1,50,77,29.1,23.6,999,1008.6,0.7,0.63,8,8,10,1129,,28.8
108,서울,8,9,29.2,,1.5,50,73,29.5,23.8,998.9,1008.5,0.5,0.93,6,6,11,1554,,32.5
108,서울,8,10,30.8,,1.9,50,65,28.8,23.4,998.5,1008.1,1,1.65,7,3,10,1085,,34.8
108,서울,8,11,31,,0.7,340,67,30,24.1,998.4,1007.9,0,0.77,9,5,8,1199,,32.4
108,서울,8,12,31.6,,1.6,50,64,29.7,23.9,998.2,1007.7,0,0.96,9,5,8,1286,,33.5
108,서울,8,13,32.6,,1.1,160,58,28.4,23.2,997.7,1007.2,0.5,1.5,9,5,8,1643,,34.5
108,서울,8,14,32.5,,1.1,270,59,28.8,23.4,997.3,1006.8,0.2,0.86,9,5,8,1450,,35
108,서울,8,15,32.6,,2.4,340,63,30.9,24.6,996.9,1006.4,0,1.15,9,5,8,1707,,34.7
108,서울,8,16,32.6,,2,340,64,31.3,24.8,996.3,1005.8,0,1.11,8,3,8,1481,,34.8
108,서울,8,17,32.9,,1.7,230,63,31.5,24.9,996,1005.5,0.3,1.03,8,6,8,1401,,33.3
108,서울,8,18,32.8,,1.6,340,60,29.8,24,995.5,1005,0.3,0.65,7,3,8,1564,,33.1
108,서울,8,19,32.3,,1.2,360,64,30.9,24.6,995.7,1005.2,0.4,0.46,,2,10,1607,,31.6
108,서울,8,20,31.5,,0.6,50,67,30.9,24.6,995.9,1005.4,0,0.07,,6,10,1619,,29.6
108,서울,8,21,30.7,,1.2,20,69,30.4,24.3,996.1,1005.6,,,3,1,10,1570,,28.6
108,서울,8,22,30.3,,0.8,360,71,30.6,24.4,996.4,1006,,,,1,,1618,,27.8
108,서울,8,23,29.7,,1.9,50,75,31.1,24.7,996.4,1005.9,,,,0,,1497,,27.3
108,서울,8,0,29.2,,1.3,70,77,31.1,24.7,996.1,1005.6,,,0,0,,1489,,26.9
108,서울,8,1,28.8,,0.9,20,79,31.1,24.7,995.9,1005.5,,,,0,,1249,,26.5
108,서울,8,2,28.2,,0.9,20,83,31.7,25,995.5,1005.1,,,,0,,1094,,26.2
108,서울,8,3,28.2,,1.9,90,79,30.2,24.2,995.4,1005,,,7,7,10,1314,,26.5
108,서울,8,4,28.2,,0.4,0,81,30.9,24.6,995.3,1004.9,,,8,8,10,1162,,26.9
108,서울,8,5,27.7,,2.8,110,79,29.3,23.7,995.2,1004.8,,,7,3,9,1664,,26.1
108,서울,8,6,27.3,,2.2,140,77,27.9,22.9,995.7,1005.3,0,0.03,8,1,10,1919,,25.7
108,서울,8,7,27.4,,2.8,140,76,27.6,22.7,996,1005.6,0.6,0.35,9,1,10,1651,,26.9
108,서울,8,8,27.4,,2.7,140,76,27.6,22.7,996.3,1005.9,0.3,0.43,9,9,10,1173,,27.8
108,서울,8,9,28.5,,2,90,71,27.6,22.7,996.2,1005.8,0.4,0.95,8,8,10,1409,,30.8
108,서울,8,10,30.3,,1.9,70,64,27.6,22.7,996.1,1005.7,1,1.94,4,2,10,1691,,35.9
108,서울,8,11,31.7,,2.2,110,56,26.1,21.8,995.9,1005.4,1,2.47,5,1,10,1906,,41.1
108,서울,8,12,33,,2.7,160,50,25,21.1,995.4,1004.9,1,3.17,7,0,,1860,,46.1
108,서울,8,13,32.8,,2.9,110,47,23.2,19.9,995,1004.5,1,2.8,8,0,,1977,,44.5
108,서울,8,14,32.9,,2.9,140,41,20.4,17.8,994.7,1004.1,1,2.3,8,0,,2000,,42
108,서울,8,15,33.7,,2.6,110,42,22,19,994.2,1003.6,0.9,2.51,8,0,,2000,,46.4
108,서울,8,16,32.8,,4.3,110,47,23.2,19.9,994,1003.4,1,1.91,8,0,,2000,,40.6
108,서울,8,17,32.8,,3,110,44,21.8,18.9,993.6,1003,0.5,1.3,6,0,,2000,,38.9
108,서울,8,18,32.4,,3.5,140,48,23.2,19.9,993.7,1003.2,1,1.17,2,0,,2000,,33.6
108,서울,8,19,31.3,,2.6,140,51,23.2,19.9,994.1,1003.6,0.7,0.42,,0,,2000,,30.5
108,서울,8,20,30.3,,2.8,160,54,23.2,19.9,994.5,1004,0,0.04,,0,,2000,,28.5
108,서울,8,21,29.7,,2.1,140,57,23.7,20.2,995.3,1004.8,,,4,0,,1827,,27.5
108,서울,8,22,29.2,,2.2,110,58,23.4,20,995.5,1005,,,,0,,2000,,26.8
108,서울,8,23,28.8,,1.8,110,59,23.2,19.9,995.8,1005.4,,,,0,,2000,,26.2
108,서울,8,0,28.4,,2.4,110,61,23.5,20.1,995.8,1005.4,,,1,0,,2000,,25.8
108,서울,8,1,28,,0.5,110,63,23.7,20.2,995.8,1005.4,,,,0,15,2000,,25.6
108,서울,8,2,27.5,,1.4,70,65,23.8,20.3,995.7,1005.3,,,,3,15,2000,,25.4
108,서울,8,3,26.9,,2.2,50,67,23.7,20.2,995.8,1005.4,,,1,1,13,2000,,24.9
108,서울,8,4,26.5,,2.8,50,69,23.8,20.3,995.6,1005.3,,,0,0,,2000,,24.5
108,서울,8,5,26.2,,2.4,90,69,23.4,20,995.6,1005.3,,,2,2,12,2000,,24.3
108,서울,8,6,25.9,,1.7,90,70,23.4,20,996.1,1005.8,0,0.02,5,0,,2000,,24.1
108,서울,8,7,26.3,,2.1,110,68,23.2,19.9,996.4,1006.1,0.7,0.32,6,0,,2000,,25.3
108,서울,8,8,27.9,,1.3,90,62,23.2,19.9,996.8,1006.4,1,0.82,3,0,,1920,,29
108,서울,8,9,29.4,,1.2,110,62,25.3,21.3,996.8,1006.3,1,1.53,4,0,,1858,,35.7
108,서울,8,10,31,,2.4,70,57,25.5,21.4,996.6,1006.1,1,2.09,6,2,8,1869,,40.5
108,서울,8,11,32.1,,1.1,140,57,27.2,22.5,996.6,1006.1,1,2.61,7,4,11,1858,,46
108,서울,8,12,32.3,,1.6,70,56,26.9,22.3,996.4,1005.9,0.8,1.98,8,5,12,1938,,41.3
108,서울,8,13,33,,2,180,48,24.1,20.5,996.1,1005.6,0.8,1.79,8,8,11,1979,,44.1
108,서울,8,14,34.3,,2.9,200,49,26.4,22,995.6,1005,1,3.12,7,5,10,1957,,50.7
108,서울,8,15,34.5,,1.8,160,43,23.4,20,994.7,1004.1,1,2.41,8,5,10,1912,,47.9
108,서울,8,16,34.6,,2.2,160,46,25.2,21.2,994,1003.4,1,2.16,7,7,8,1883,,44.1
108,서울,8,17,35,,1.6,110,44,24.7,20.9,994.1,1003.5,1,1.87,7,4,8,1854,,44.5
108,서울,8,18,34.3,,2.8,340,50,26.9,22.3,994.2,1003.6,1,1.06,8,6,8,1922,,38.2
108,서울,8,19,31.4,,4.1,340,64,29.3,23.7,994.8,1004.3,0.5,0.35,,4,16,1351,,33.7
108,서울,8,20,30.4,,2.5,320,69,29.8,24,994.7,1004.2,0,0.05,,1,64,1438,,30.9
108,서울,8,21,30.1,,1,360,64,27.2,22.5,995,1004.5,,,8,0,,1518,,29.9
108,서울,8,22,29.8,,1.4,50,67,28.1,23,995.2,1004.8,,,,10,67,1435,,29.2
108,서울,8,23,29.5,,1.1,20,68,27.9,22.9,994.8,1004.3,,,,9,71,1446,,28.7
108,서울,8,0,29.2,,2.1,70,69,27.9,22.9,994.8,1004.3,,,8,5,,1563,,28
108,서울,8,1,28.9,,1.6,50,71,28.3,23.1,995.1,1004.6,,,,9,76,1526,,27.7
108,서울,8,2,28.7,,1.8,50,71,27.9,22.9,995,1004.6,,,,9,76,1603,,27.2
108,서울,8,3,28.3,,2,70,71,27.2,22.5,994.7,1004.3,,,3,0,,1578,,26.7
108,서울,8,4,28.2,,0.7,50,73,27.7,22.8,994.6,1004.2,,,7,7,32,1362,,26.7
108,서울,8,5,27.9,,1.7,70,74,27.7,22.8,994.5,1004.1,,,4,4,32,1455,,26.5
108,서울,8,6,27.6,,1.6,70,72,26.4,22,994.7,1004.3,0,0.02,3,0,,1804,,26.2
108,서울,8,7,28.2,,1.8,70,68,26,21.7,994.6,1004.2,0.7,0.36,6,3,32,1647,,28.5
108,서울,8,8,30,,2.7,70,63,26.6,22.1,994.8,1004.3,1,0.93,4,4,35,1767,,32.4
108,서울,8,9,31.6,,1.6,70,59,27.4,22.6,994.7,1004.2,1,1.51,3,3,35,1745,,39.8
108,서울,8,10,31.9,,1.4,110,61,28.8,23.4,994.8,1004.3,0.9,1.33,7,7,15,1821,,37.8
108,서울,8,11,33.2,,1.3,50,60,30.4,24.3,994.7,1004.1,0.9,1.8,7,7,10,1921,,42.7
108,서울,8,12,33.8,,1.6,20,57,29.8,24,994.5,1003.9,0.7,1.84,8,5,11,1882,,43.6
108,서울,8,13,34.5,,0.7,160,53,28.9,23.5,993.7,1003.1,0.6,1.81,9,9,12,1944,,43.8
108,서울,8,14,34.2,,3.1,290,58,31.1,24.7,993.4,1002.8,0.1,0.96,8,8,10,1793,,40.9
108,서울,8,15,33.6,,4.1,340,56,29.1,23.6,993.2,1002.6,0.5,1.59,6,6,10,1907,,46.5
108,서울,8,16,34.5,,3.1,360,55,30,24.1,992.5,1001.9,1,1.99,4,4,9,1720,,47.8
108,서울,8,17,34.4,,3,340,57,30.9,24.6,991.9,1001.3,0.9,1.43,4,2,8,1743,,42.4
108,서울,8,18,34.1,0,2.4,20,57,30.4,24.3,991.2,1000.6,0.9,0.94,8,6,8,2000,,38.1
108,서울,8,19,33.3,,1.4,360,60,30.6,24.4,990.7,1000.1,0.2,0.28,,7,67,2000,,34.8
108,서울,8,20,32.3,,1.4,20,61,29.5,23.8,991,1000.4,0,0.05,,7,68,1996,,31.5
108,서울,8,21,31.6,,1.4,290,66,30.6,24.4,992,1001.5,,,1,0,,1992,,30.1
108,서울,8,22,31.2,,0.4,0,65,29.5,23.8,992.4,1001.9,,,,4,75,1975,,29.5
108,서울,8,23,30.8,,0.2,0,66,29.3,23.7,992.8,1002.3,,,,5,75,1984,,28.7
108,서울,8,0,30.2,,1.7,70,66,28.3,23.1,992.5,1002,,,1,0,,2000,,28.1
108,서울,8,1,29.9,,2,50,69,28.9,23.5,992.1,1001.6,,,,2,72,1980,,27.9
108,서울,8,2,29.6,,2.2,70,70,28.9,23.5,991.8,1001.3,,,,7,68,2000,,27.6
108,서울,8,3,29.2,,2.2,50,73,29.5,23.8,991.8,1001.3,,,4,4,16,1966,,27.4
108,서울,8,4,29,,2,50,74,29.5,23.8,991.4,1000.9,,,4,1,16,1992,,27.3
108,서울,8,5,28.9,,1.5,70,73,28.9,23.5,991.2,1000.7,,,8,8,32,2000,,27.5
108,서울,8,6,28.7,,2.4,70,74,28.9,23.5,991.7,1001.2,0,0.02,7,7,32,2000,,27.4
108,서울,8,7,28.8,,2.3,70,73,28.8,23.4,992,1001.5,0,0.15,8,8,12,2000,,28.5
108,서울,8,8,29.1,,1.8,70,71,28.4,23.2,992.2,1001.7,0,0.27,9,7,13,2000,,29.8
108,서울,8,9,30,,1.8,50,68,28.8,23.4,991.9,1001.4,0,0.63,9,5,10,2000,,33.1
108,서울,8,10,30.6,,1.7,110,67,29.3,23.7,992.1,1001.6,0,0.95,10,6,8,2000,,34.8
108,서울,8,11,28.2,5,1.1,270,88,33.6,26,992.4,1002,0,0.32,10,7,6,1899,,30.2
108,서울,8,12,28.5,0,0.7,90,81,31.5,24.9,992.1,1001.6,0.1,0.66,10,3,10,2000,,31
108,서울,8,13,29.6,,1.5,110,72,29.8,24,991.1,1000.6,0.3,1.17,9,9,30,2000,,32.5
108,서울,8,14,30.4,0,1.1,140,69,29.8,24,990.4,999.9,0.2,1.22,8,1,10,1922,,35.5
108,서울,8,15,32.1,,1.5,250,60,28.6,23.3,989.6,999,0.6,1.76,6,4,45,1957,,39.5
108,서울,8,16,33.5,,0.8,340,54,27.9,22.9,989.2,998.6,1,2.32,3,1,10,1972,,38.6
108,서울,8,17,33.3,,2.4,340,60,30.6,24.4,989,998.4,1,1.54,7,3,11,2000,,35.2
108,서울,8,18,32.2,,2.8,290,62,29.7,23.9,988.8,998.2,0,0.53,8,3,11,1997,,32.5
108,서울,8,19,31.3,,2.5,290,70,31.9,25.1,989.1,998.6,0.5,0.39,,2,26,1468,,30.7
108,서울,8,20,30.1,,2.5,290,75,31.9,25.1,989.4,998.9,0,0.05,,7,26,936,,28.9
108,서울,8,21,29.4,,2,290,77,31.5,24.9,990.3,999.8,,,9,9,18,750,,28.3
108,서울,8,22,29,,1.2,340,76,30.4,24.3,990.3,999.8,,,,4,36,947,,27.7
108,서울,8,23,28.6,,0.8,270,78,30.4,24.3,990.4,999.9,,,,5,27,987,,27.3
108,서울,8,0,28.2,,2.3,270,80,30.6,24.4,990.6,1000.1,,,2,2,,802,,26.7
108,서울,8,1,27.7,,1.5,270,82,30.4,24.3,990.1,999.7,,,,0,,757,,26.2
108,서울,8,2,27.3,,1.5,270,85,30.7,24.5,989.7,999.3,,,,0,,558,,25.8
108,서울,8,3,26.9,,1.7,250,87,30.7,24.5,989.8,999.4,,,0,0,,483,,25.5
108,서울,8,4,26.6,,0.9,270,89,30.9,24.6,989.8,999.4,,,2,1,12,346,,25.2
108,서울,8,5,26.5,,1.7,270,89,30.7,24.5,989.8,999.4,,,8,8,7,352,,25.6
108,서울,8,6,26.6,,1.6,270,86,29.8,24,989.6,999.2,0,0.01,9,9,10,507,,26.2
108,서울,8,7,26.7,,1.7,290,84,29.3,23.7,989.6,999.2,0,0.18,9,9,10,575,,27.4
108,서울,8,8,27.5,,2.2,270,75,27.4,22.6,990.2,999.8,0.6,0.67,8,8,10,1196,,29.6
108,서울,8,9,28.5,,2.8,320,73,28.3,23.1,990.5,1000,0.6,1.31,8,3,8,1272,,33.3
108,서울,8,10,29.3,,2.5,290,66,26.8,22.2,990.5,1000,0.7,1.46,7,2,8,1766,,35.5
108,서울,8,11,30.4,,2.8,290,62,26.8,22.2,990.3,999.8,1,2.41,5,2,8,1778,,39.8
108,서울,8,12,32.1,,2.3,290,50,23.8,20.3,989.9,999.3,1,2.88,3,3,8,1857,,45
108,서울,8,13,33,,3.1,230,52,26.1,21.8,989.4,998.8,1,2.98,2,2,11,1748,,47.8
108,서울,8,14,33.5,,3.1,290,45,23.2,19.9,988.8,998.2,1,2.99,1,1,8,1913,,49.3
108,서울,8,15,34,,4.3,270,53,28.1,23,988.4,997.8,1,2.62,3,3,12,1760,,48.2
108,서울,8,16,34,,3.6,270,41,21.7,18.8,988.2,997.6,1,2.2,1,1,8,1906,,44.8
108,서울,8,17,32.5,,3.5,290,51,24.9,21,988.6,998,1,1.65,1,0,,1964,,39.4
108,서울,8,18,31.3,,3.3,270,51,23.2,19.9,988.8,998.2,1,0.93,1,0,,1844,,34.4
108,서울,8,19,29.1,,4.5,290,58,23.2,19.9,989.4,998.9,0.8,0.4,,0,,2000,,30.8
108,서울,8,20,27.9,,3,270,69,25.8,21.6,989.8,999.3,0,0.05,,0,,1821,,28.5
108,서울,8,21,27.4,,1.5,270,72,26.1,21.8,990.2,999.8,,,2,1,12,1748,,27.3
108,서울,8,22,27.1,,2.2,270,70,25,21.1,990.4,1000,,,,0,,1879,,26.5
108,서울,8,23,26.8,,1.4,270,73,25.6,21.5,990.4,1000,,,,0,,1837,,25.7
108,서울,8,0,26.6,,1.5,270,73,25.3,21.3,990.7,1000.3,,,0,0,,1795,,25.3
108,서울,8,1,26.6,,2.4,250,72,25,21.1,990.8,1000.4,,,,1,7,1693,,25.3
108,서울,8,2,26.5,,3.2,200,73,25.2,21.2,990.2,999.8,,,,7,6,1583,,25.3
108,서울,8,3,26.2,,1.2,290,79,26.8,22.2,989.8,999.4,,,8,8,10,961,,25.3
108,서울,8,4,26,,2,290,81,27.1,22.4,989.9,999.5,,,9,9,10,817,,25.6
108,서울,8,5,25.9,,1.6,290,82,27.2,22.5,990.4,1000,,,9,9,10,716,,25.5
108,서울,8,6,25.6,,1.3,320,83,27.1,22.4,990.5,1000.2,0,0.02,8,8,35,568,,25
108,서울,8,7,25.9,,0.8,340,80,26.6,22.1,990.5,1000.1,0,0.24,8,3,7,592,,26.8
108,서울,8,8,26.6,,1.3,250,75,26,21.7,990.6,1000.2,0.4,0.57,7,3,7,589,,29.1
108,서울,8,9,27.8,,1.2,290,71,26.4,22,990.6,1000.2,0.7,1.14,8,4,7,784,,32.3
108,서울,8,10,28.7,,0.6,50,66,26,21.7,990.5,1000,0.7,1.18,9,6,7,808,,34.4
108,서울,8,11,29.6,,0.3,0,57,23.5,20.1,990,999.5,0.6,1.29,9,7,7,1111,,37.2
108,서울,8,12,30.4,,1.4,270,59,25.5,21.4,989.8,999.3,0.8,1.85,9,4,7,933,,41.4
108,서울,8,13,30.5,,2.8,290,58,25.2,21.2,989.5,999,0.3,1.27,9,4,10,785,,37.8
108,서울,8,14,30.2,,3.5,270,62,26.6,22.1,989.5,999,0.1,1.15,9,4,7,704,,39
108,서울,8,15,29.9,,4.2,270,64,26.9,22.3,989.6,999.1,0,1.18,9,6,7,728,,37.1
108,서울,8,16,30,,3.8,250,50,21.2,18.4,989.2,998.7,0.2,0.92,9,1,10,1560,,37.2
108,서울,8,17,30.2,,2.4,230,51,21.8,18.9,989.3,998.8,0.5,1.11,8,6,35,1617,,36.3
108,서울,8,18,30.8,,2.8,230,45,19.9,17.4,989,998.5,1,1.13,6,2,35,1986,,33.8
108,서울,8,19,29.5,,2.2,250,53,21.8,18.9,989,998.5,0.3,0.36,,9,50,1965,,30.6
108,서울,8,20,28.6,,1.7,290,65,25.3,21.3,989.2,998.7,0,0.06,,10,48,936,,28.8
108,서울,8,21,28,,1.3,290,67,25.2,21.2,989.4,998.9,,,8,5,40,783,,27.3
108,서울,8,22,27.6,,1.3,290,67,24.7,20.9,989.7,999.3,,,,6,38,650,,26.8
108,서울,8,23,27.4,,1.5,290,69,25.2,21.2,990,999.6,,,,9,35,545,,26.7
108,서울,8,0,27.1,,1.1,290,69,24.7,20.9,989.8,999.4,,,8,8,36,633,,26
108,서울,8,1,26.8,,0.9,50,70,24.6,20.8,989.4,999,,,,7,35,590,,26
108,서울,8,2,26.5,,1.8,50,69,23.8,20.3,988.6,998.2,,,,3,42,884,,25.9
108,서울,8,3,26.2,,1.3,90,69,23.4,20,988.6,998.2,,,10,6,8,886,,25.8
108,서울,8,4,26,0.1,1,50,75,25.2,21.2,988.3,997.9,,,10,7,9,665,,25.2
108,서울,8,5,25.7,0,1.6,50,74,24.4,20.7,988,997.6,,,10,4,10,675,,24.8
108,서울,8,6,25.4,,2.6,70,77,24.9,21,987.8,997.4,0,0,10,4,10,681,,24.7
108,서울,8,7,25.5,0,2.5,90,76,24.7,20.9,987.9,997.5,0,0.13,9,3,12,660,,25.5
108,서울,8,8,25.9,,2.8,70,72,24,20.4,988.3,997.9,0,0.34,9,4,13,789,,27.1
108,서울,8,9,27,,1.8,50,68,24.1,20.5,988.2,997.8,0,0.73,9,4,13,790,,30.5
108,서울,8,10,27.8,,3.1,50,66,24.6,20.8,988.1,997.6,0,0.94,9,9,15,787,,33.7
108,서울,8,11,28.7,,2,140,58,22.8,19.6,987.9,997.4,0.3,1.3,9,9,30,1308,,35.8
108,서울,8,12,28.8,,2.4,70,53,20.9,18.2,988,997.5,0,1.04,8,2,15,1702,,36.3
108,서울,8,13,29.6,,2.4,70,50,20.6,18,987.8,997.2,0.4,1.66,8,2,15,1829,,41.4
108,서울,8,14,30.8,,1.7,70,49,21.7,18.8,987.7,997.2,0.9,2,8,3,13,1673,,43.2
108,서울,8,15,31,,2.6,70,52,23.2,19.9,987.4,996.8,0.6,1.74,8,5,13,1935,,43.3
108,서울,8,16,31.9,,3.2,70,45,21.2,18.4,986.7,996.1,1,2.17,3,1,13,1961,,45
108,서울,8,17,31.2,,3.2,70,48,21.7,18.8,986.9,996.3,0.8,1.22,8,6,13,1965,,38.5
108,서울,8,18,30.2,,1.9,90,56,24,20.4,986.9,996.4,0,0.58,9,9,13,1848,,34.5
108,서울,8,19,29.2,,2.9,70,61,24.6,20.8,987.2,996.7,0,0.29,,8,21,1994,,31.9
108,서울,8,20,28.3,,3.9,70,62,23.8,20.3,987.8,997.3,0,0.03,,4,16,2000,,29.5
108,서울,8,21,27.9,,3.3,70,64,24,20.4,988.8,998.3,,,9,7,9,2000,,28.5
108,서울,8,22,27,0.4,3.2,70,78,27.7,22.8,989.4,999,,,10,7,10,1264,,26.9
108,서울,8,23,26.1,0,3,70,78,26.3,21.9,989.3,998.9,,,10,6,14,1941,,25.7
108,서울,8,0,24.6,2,2.7,70,92,28.4,23.2,989.3,998.9,,,10,7,7,249,,25.4
108,서울,8,1,24.3,1,2.1,70,93,28.1,23,989.2,998.8,,,10,8,7,798,,25.3
108,서울,8,2,24.2,1,1.7,90,93,27.9,22.9,989,998.6,,,10,7,7,865,,25.2
