지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,6,6,19.9,,1.7,290,86,19.9,17.4,997.5,1007.4,0,0.07,8,8,6,733,,19.6
108,서울,6,7,20.2,,1,270,83,19.6,17.2,997.9,1007.8,0.2,0.3,7,7,9,708,,20.5
108,서울,6,8,21,,1.6,320,78,19.4,17,998.1,1008,0.1,0.58,9,9,9,826,,22.7
108,서울,6,9,22.6,,1,340,67,18.3,16.1,997.9,1007.7,0.5,1.24,8,8,10,1014,,25.7
108,서울,6,10,23.4,,2.7,290,67,19.2,16.9,998,1007.7,0.8,1.88,8,8,9,1116,,27.5
108,서울,6,11,24.5,,3.1,270,57,17.5,15.4,997.8,1007.5,0.6,2.38,8,6,11,1559,,33.2
108,서울,6,12,24.8,,2.5,270,57,17.7,15.6,997.4,1007.1,0.3,1.73,7,4,9,1347,,28.9
108,서울,6,13,25.8,,1.7,320,51,16.8,14.8,996.9,1006.6,0.6,2.46,7,5,11,1427,,33.7
108,서울,6,14,26.9,,1.6,270,48,16.9,14.9,996.4,1006,1,3.04,7,1,12,1247,,35.2
108,서울,6,15,27.2,,3.5,290,47,16.9,14.9,996.1,1005.7,1,2.44,8,3,12,1302,,35.7
108,서울,6,16,27.7,,1.6,250,47,17.4,15.3,995.6,1005.2,1,2.45,4,1,15,1435,,37.6
108,서울,6,17,26.3,,2.9,290,57,19.4,17,995.4,1005.1,0.8,1.34,9,6,10,1508,,31.1
108,서울,6,18,24.9,,3.4,270,59,18.5,16.3,995.7,1005.4,0,0.65,9,3,10,1971,,27.9
108,서울,6,19,23.6,,3.2,320,64,18.5,16.3,996.4,1006.1,0,0.31,9,1,69,1990,,25
108,서울,6,20,22.4,,3,290,69,18.6,16.4,997.2,1007,0,0.04,10,9,62,1687,,23
108,서울,6,21,21.6,,1.9,270,80,20.5,17.9,997.3,1007.1,,,9,0,,1066,,21.8
108,서울,6,22,21,,1.7,270,82,20.4,17.8,997.7,1007.6,,,7,7,69,912,,21
108,서울,6,23,20.6,,1.6,250,84,20.2,17.7,997.5,1007.4,,,5,3,4,789,,20.4
108,서울,6,0,20.2,,2.8,290,85,20,17.5,997.4,1007.3,,,6,6,6,700,,19.9
108,서울,6,1,19.8,,2.6,270,85,19.5,17.1,997.3,1007.2,,,5,1,3,720,,19.5
108,서울,6,2,19.6,,1.8,290,84,19.1,16.8,996.9,1006.7,,,7,6,3,972,,19
108,서울,6,3,19.4,,0.6,340,84,18.9,16.6,996.6,1006.4,,,8,8,7,987,,19.3
108,서울,6,4,19.5,,1.1,270,84,19,16.7,996.6,1006.4,,,9,9,7,901,,19.3
108,서울,6,5,19.5,,1.6,290,85,19.2,16.9,996.4,1006.2,,,9,9,9,713,,19.6
108,서울,6,6,19.7,,1.4,270,84,19.2,16.9,996.5,1006.3,0,0.01,9,9,7,759,,20.1
108,서울,6,7,20,,1.4,290,82,19.1,16.8,996.6,1006.5,0,0.13,9,9,8,795,,20.9
108,서울,6,8,20.8,,1,320,78,19.1,16.8,996.2,1006.1,0.2,0.55,9,9,8,740,,22.8
108,서울,6,9,21.4,,1.8,290,76,19.2,16.9,996.5,1006.3,0,0.56,9,9,8,769,,23.2
108,서울,6,10,21.8,,1.6,320,75,19.5,17.1,996.3,1006.1,0,0.63,9,9,10,759,,23.9
108,서울,6,11,22.1,,1.7,320,72,19.1,16.8,996.6,1006.4,0,0.59,9,9,10,947,,24.7
108,서울,6,12,23.4,,1.9,270,65,18.6,16.4,996,1005.7,0.1,1.18,9,9,11,900,,30
108,서울,6,13,23.9,,2,290,68,20.1,17.6,995.7,1005.4,0.4,1.44,9,9,7,899,,27.4
108,서울,6,14,24,,2,270,67,19.9,17.4,995.3,1005,0,1.07,8,8,8,872,,27.9
108,서울,6,15,26,,2.4,290,59,19.7,17.3,994.9,1004.6,0.9,2.4,6,6,15,910,,35.8
108,서울,6,16,25.8,,2.6,270,60,19.9,17.4,994.8,1004.5,0.5,1.49,8,8,10,1087,,32.6
108,서울,6,17,25.4,,3.1,290,64,20.6,18,994.7,1004.4,0.6,1.15,7,7,7,1263,,31.2
108,서울,6,18,25.1,,2.6,320,66,20.9,18.2,994.7,1004.4,0.7,0.95,6,6,7,1314,,29
108,서울,6,19,24.4,,1.3,20,66,20.1,17.6,995.2,1004.8,0,0.36,6,4,8,1611,,26.1
108,서울,6,20,23.1,0.2,0.9,50,73,20.5,17.9,995.7,1005.4,0,0,8,4,8,1929,,23.4
108,서울,6,21,22.2,0,1.1,50,76,20.2,17.7,996.1,1005.9,,,9,9,7,1817,,22.3
108,서울,6,22,21.4,,1.2,70,75,19,16.7,996.7,1006.5,,,4,4,8,2000,,20.9
108,서울,6,23,20.6,,1.3,70,80,19.4,17,997.2,1007.1,,,2,1,,1460,,19.9
108,서울,6,0,19.9,,1.8,90,73,16.9,14.9,997.2,1007.1,,,2,2,33,2000,,18.9
108,서울,6,1,19.3,,1.9,70,66,14.7,12.7,997.2,1007.1,,,2,0,,2000,,18.1
108,서울,6,2,18.9,,1.7,90,63,13.7,11.6,996.9,1006.8,,,2,0,,2000,,17.5
108,서울,6,3,18.6,,2,70,60,12.8,10.6,996.6,1006.5,,,0,0,,2000,,17
108,서울,6,4,18.2,,1.4,70,70,14.6,12.6,996.7,1006.6,,,1,1,15,2000,,16.8
108,서울,6,5,17.8,,0.9,70,67,13.6,11.5,997.1,1007,,,4,4,30,2000,,16.7
108,서울,6,6,17.8,,0.7,90,63,12.8,10.6,997.1,1007,0,0.05,1,1,33,2000,,16.8
108,서울,6,7,19.1,,1.2,70,57,12.5,10.3,997.3,1007.2,1,0.53,0,0,,2000,,17.6
108,서울,6,8,21.1,,1.8,90,48,11.9,9.6,997.3,1007.2,1,1.25,0,0,,2000,,20
108,서울,6,9,22.8,,2.2,70,44,12.2,9.9,997.2,1007,1,1.92,0,0,,2000,,25.4
108,서울,6,10,24.5,,1.8,50,38,11.6,9.2,997.2,1006.9,1,2.54,0,0,,2000,,32.6
108,서울,6,11,25.9,,1.6,50,36,11.9,9.6,997,1006.7,1,3,0,0,,2000,,39.2
108,서울,6,12,27.1,,1.6,140,32,11.4,8.9,996.8,1006.4,1,3.31,1,1,10,2000,,44.7
108,서울,6,13,28,,1.6,50,30,11.2,8.7,996.2,1005.8,1,3.44,1,1,10,1985,,48.5
108,서울,6,14,29.1,,1.5,90,27,10.8,8.1,995.6,1005.1,1,3.36,1,1,10,2000,,50.9
108,서울,6,15,30.1,,1.3,20,26,11,8.4,995.2,1004.7,1,3.03,4,4,10,2000,,48.6
108,서울,6,16,30.1,,1.7,320,31,13.2,11.1,995,1004.5,1,2.18,5,5,10,2000,,42.8
108,서울,6,17,28.9,,1,340,32,12.7,10.5,994.9,1004.4,0.6,1.06,5,5,10,2000,,35.5
108,서울,6,18,28.8,,1.3,290,32,12.6,10.4,994.9,1004.4,0.7,0.72,6,6,10,2000,,30.6
108,서울,6,19,28.3,,2,50,34,13,10.9,995.1,1004.7,1,0.51,8,3,24,2000,,28.9
108,서울,6,20,26.6,,1.1,70,38,13.2,11.1,995.7,1005.3,0.7,0.11,3,3,24,2000,,25.7
108,서울,6,21,25.3,,1.8,70,41,13.1,11,996.4,1006.1,,,2,2,19,2000,,24
108,서울,6,22,24.2,,1.6,70,41,12.4,10.1,997.1,1006.8,,,5,1,,2000,,22.7
108,서울,6,23,23.3,,1.4,70,40,11.4,8.9,997.3,1007,,,0,0,,2000,,21.5
108,서울,6,0,22.8,,1.6,70,40,11,8.4,997.4,1007.2,,,3,3,33,2000,,20.9
108,서울,6,1,22.1,,1.2,70,42,11.1,8.5,997.4,1007.2,,,1,1,34,2000,,20.1
108,서울,6,2,21.3,,1.5,90,41,10.4,7.5,997.4,1007.2,,,1,1,27,2000,,19.3
108,서울,6,3,20.7,,1,70,43,10.4,7.6,997.4,1007.3,,,1,1,33,2000,,18.7
108,서울,6,4,20,,1.5,90,46,10.7,8,997.6,1007.5,,,0,0,,2000,,18.2
108,서울,6,5,19.5,,1.2,50,50,11.2,8.7,997.9,1007.8,,,2,2,32,2000,,17.8
108,서울,6,6,19.2,,1.1,50,53,11.7,9.3,998.2,1008.1,0,0.04,1,1,32,2000,,18
108,서울,6,7,20.4,,1.5,50,46,10.9,8.3,998.5,1008.4,1,0.54,3,3,35,2000,,19
108,서울,6,8,22.8,,1,70,39,10.8,8.1,998.7,1008.5,1,1.27,0,0,,2000,,22.4
108,서울,6,9,24.3,,1.8,140,39,11.8,9.4,999,1008.7,1,1.93,0,0,,2000,,29
108,서울,6,10,25.8,,1.5,50,36,11.9,9.5,998.8,1008.5,1,2.54,0,0,,1969,,37.1
108,서울,6,11,26.7,,1.5,270,34,11.9,9.5,998.7,1008.4,1,2.98,0,0,,1982,,44.5
108,서울,6,12,28,,1.3,70,34,12.8,10.6,998.4,1008,1,3.09,3,3,18,1986,,47.2
108,서울,6,13,27.7,,0.8,360,35,12.9,10.8,998,1007.6,0.6,1.71,5,5,19,2000,,36.7
108,서울,6,14,29.3,,1.7,360,30,12.2,9.9,997.4,1006.9,0.9,2.29,5,5,19,2000,,48.3
108,서울,6,15,30.6,,2.1,360,29,12.7,10.5,997.2,1006.7,1,3.15,5,5,19,2000,,51.1
108,서울,6,16,30.8,,2.2,320,30,13.3,11.2,996.9,1006.4,1,2.44,4,4,19,1981,,50.4
108,서울,6,17,29.9,,3.2,290,34,14.3,12.3,996.9,1006.5,1,1.84,5,5,10,2000,,42.2
108,서울,6,18,29.6,,3.4,290,36,14.9,12.9,997.1,1006.6,0.9,1.35,6,6,8,2000,,35.1
108,서울,6,19,28.1,,2.9,340,41,15.6,13.6,997.5,1007.1,1,0.77,7,1,20,2000,,30.7
108,서울,6,20,26.1,,3.8,340,44,14.8,12.8,998,1007.7,0.5,0.11,0,0,,2000,,25.9
108,서울,6,21,24.7,,2.1,320,43,13.3,11.2,998.9,1008.6,,,1,1,30,2000,,23.8
108,서울,6,22,23.7,,1.7,270,44,12.9,10.7,999.3,1009,,,1,0,,2000,,22.6
108,서울,6,23,23.1,,0.4,0,45,12.7,10.5,999.4,1009.2,,,5,1,42,2000,,22
108,서울,6,0,22.7,,0.8,290,46,12.6,10.4,999.4,1009.2,,,7,7,,2000,,22
108,서울,6,1,22.6,,1.4,270,49,13.4,11.3,999.4,1009.2,,,7,7,32,2000,,22.3
108,서울,6,2,22.5,,0,0,49,13.3,11.2,999.5,1009.3,,,8,8,20,2000,,22.2
108,서울,6,3,22.4,,0.8,70,53,14.3,12.3,999.8,1009.6,,,8,8,34,2000,,21.8
108,서울,6,4,22.2,,0.6,70,54,14.4,12.4,1000.1,1009.9,,,8,8,35,2000,,21.6
108,서울,6,5,21.5,,0.8,70,56,14.3,12.3,1000.7,1010.6,,,1,1,35,2000,,20.1
108,서울,6,6,21,,0.7,90,57,14.1,12.1,1001.2,1011.1,0,0.04,2,2,35,2000,,19.8
108,서울,6,7,22,,1.2,70,51,13.4,11.3,1001.7,1011.5,1,0.53,0,0,,2000,,20.7
108,서울,6,8,23.6,,1.9,140,47,13.7,11.6,1002.2,1012,1,1.22,0,0,,2000,,24.3
108,서울,6,9,25.1,,1.6,160,44,13.9,11.9,1002.1,1011.9,1,1.89,0,0,,1997,,31.6
108,서울,6,10,26.4,,0.9,270,44,15.1,13.1,1002.1,1011.8,1,2.49,0,0,,1909,,40
108,서울,6,11,27.7,,1.8,230,38,14,12,1002,1011.7,1,2.96,0,0,,1880,,47.4
108,서울,6,12,29,,1.8,200,36,14.4,12.4,1001.7,1011.3,1,3.23,1,1,10,1942,,52.4
108,서울,6,13,30,,2.3,320,29,12.3,10,1001.3,1010.9,1,3.35,1,1,10,1888,,54.6
108,서울,6,14,30.4,,2.7,270,33,14.3,12.3,1001.2,1010.8,0.9,2.78,2,2,17,1553,,54.1
108,서울,6,15,30.6,,3.4,250,32,14,12,1001.1,1010.7,1,2.93,2,2,16,1873,,53
108,서울,6,16,30,,3,270,34,14.4,12.4,1001.2,1010.8,1,2.44,1,1,16,1983,,49.6
108,서울,6,17,29.7,,2.6,270,35,14.5,12.5,1001.3,1010.9,1,1.83,0,0,,1961,,44.1
108,서울,6,18,28.8,,2.7,290,38,15,13,1001.3,1010.9,1,1.18,0,0,,1994,,33.7
108,서울,6,19,27.3,,3.8,270,38,13.7,11.7,1002.1,1011.8,1,0.59,0,0,,2000,,29.2
108,서울,6,20,25,,2.4,290,52,16.4,14.4,1002.8,1012.6,0.7,0.11,0,0,,2000,,25.5
108,서울,6,21,23.4,,2.8,270,51,14.6,12.6,1003.5,1013.3,,,0,0,,2000,,23.3
108,서울,6,22,22.8,,2.2,270,57,15.8,13.8,1004.1,1013.9,,,2,0,,2000,,22.2
108,서울,6,23,22,,2.4,270,61,16.1,14.1,1004.6,1014.5,,,2,0,,1999,,21.4
108,서울,6,0,21.4,,2.3,270,64,16.3,14.3,1004.8,1014.7,,,0,0,,1782,,20.7
108,서울,6,1,21,,1.7,270,63,15.6,13.6,1004.9,1014.8,,,2,0,,1856,,19.9
108,서울,6,2,20.5,,1.1,290,69,16.6,14.6,1005,1015,,,2,0,,1662,,19.4
108,서울,6,3,20.1,,0.3,0,69,16.2,14.2,1005.1,1015.1,,,0,0,,1694,,18.6
108,서울,6,4,19.8,,1.4,290,70,16.1,14.1,1005.3,1015.3,,,0,0,,1564,,18.3
108,서울,6,5,19.7,,1.1,290,74,16.9,14.9,1005.4,1015.3,,,0,0,,910,,18
108,서울,6,6,19.5,,0.4,0,75,16.9,14.9,1005.8,1015.7,0,0.04,0,0,,838,,18.3
108,서울,6,7,20.7,,0.6,70,64,15.6,13.6,1006,1016,1,0.51,0,0,,830,,20
108,서울,6,8,22.6,,0.7,320,58,15.9,13.9,1006.1,1016,1,1.18,0,0,,1163,,23.9
108,서울,6,9,24.6,,0.6,200,46,14.2,12.2,1005.8,1015.5,1,1.88,0,0,,1466,,31.5
108,서울,6,10,26.8,,1.1,50,40,14,12,1005.4,1015.1,1,2.45,0,0,,1858,,40.4
108,서울,6,11,28.4,,1,70,37,14.2,12.2,1005,1014.7,1,2.81,0,0,,1557,,46.9
108,서울,6,12,29.4,,2,200,36,14.7,12.7,1004.5,1014.1,1,3.04,0,0,,1358,,52.1
108,서울,6,13,30.5,,1.7,50,31,13.5,11.4,1003.8,1013.4,1,3.21,0,0,,1827,,56
108,서울,6,14,31.5,,2.5,250,28,12.9,10.7,1003,1012.6,1,3.21,0,0,,1834,,57
108,서울,6,15,32.5,,3,200,25,12.2,9.9,1002.8,1012.3,1,2.95,1,1,18,1887,,56
108,서울,6,16,32.5,,2.4,290,29,14.1,12.1,1002.4,1011.9,1,2.34,2,2,9,1699,,51.2
108,서울,6,17,31.1,,3.3,290,37,16.6,14.6,1002.2,1011.8,1,1.75,0,0,,1708,,44.7
108,서울,6,18,29.7,,3.4,290,42,17.5,15.4,1002.4,1012,1,1.13,0,0,,1930,,34.9
108,서울,6,19,28.3,,2.4,290,46,17.6,15.5,1002.7,1012.3,1,0.53,0,0,,2000,,30.4
108,서울,6,20,26.6,,2.7,290,49,17,15,1003.1,1012.8,0.4,0.1,0,0,,2000,,26.5
108,서울,6,21,25.4,,1.2,320,49,15.9,13.9,1003.6,1013.4,,,4,0,,2000,,24.3
108,서울,6,22,24.8,,1.2,270,44,13.7,11.7,1003.9,1013.7,,,4,0,,2000,,23
108,서울,6,23,24,,1.4,290,45,13.4,11.3,1003.7,1013.5,,,6,0,,2000,,22
108,서울,6,0,23.4,,2,270,51,14.6,12.6,1003.5,1013.3,,,5,1,19,2000,,21.6
108,서울,6,1,22.8,,1.6,290,55,15.2,13.2,1002.8,1012.6,,,6,0,,2000,,20.9
108,서울,6,2,22.2,,0.5,20,58,15.5,13.5,1002.1,1011.9,,,7,0,,2000,,20.2
108,서울,6,3,21.8,,0.7,50,53,13.7,11.7,1001.8,1011.7,,,8,0,,2000,,19.7
108,서울,6,4,21.2,,0.6,20,56,14,12,1001.5,1011.4,,,8,0,,2000,,19.3
108,서울,6,5,20.9,,1,50,58,14.3,12.3,1001.2,1011.1,,,8,0,,2000,,18.9
108,서울,6,6,21.1,,1.2,70,59,14.7,12.7,1001.1,1011,0,0.07,9,0,,1997,,20.4
108,서울,6,7,22.1,,0.5,70,57,15.1,13.1,1001.6,1011.4,0,0.27,9,0,,2000,,23.1
108,서울,6,8,24,,1.2,70,54,16.1,14.1,1001.1,1010.8,0.4,0.7,8,0,,1787,,27
108,서울,6,9,25.6,,1.2,50,49,16,14,1000.5,1010.2,0.3,1.1,9,0,,1832,,31.1
108,서울,6,10,26.6,,1.3,50,48,16.6,14.6,1000.2,1009.9,0,1.12,9,0,,1754,,33.7
108,서울,6,11,27,,1.9,140,51,18.1,15.9,1000.4,1010.1,0,1.14,10,0,,1473,,33.5
108,서울,6,12,27.3,,0.7,140,51,18.4,16.2,999.7,1009.3,0,0.85,10,10,32,1207,,32.4
108,서울,6,13,27.3,0,1.1,70,52,18.8,16.5,998.9,1008.5,0,0.71,10,4,8,1543,,31.1
108,서울,6,14,28.5,0,1.8,50,48,18.6,16.4,998.2,1007.8,0,1.36,10,10,35,1583,,37.3
108,서울,6,15,29.1,,1.5,110,44,17.6,15.5,998.3,1007.9,0,1.57,10,10,38,1671,,40.5
108,서울,6,16,29.2,,1.2,90,38,15.4,13.4,997.2,1006.7,0.4,1.55,9,4,43,1821,,38.7
108,서울,6,17,28.7,,1.6,140,40,15.7,13.7,996.1,1005.7,0,0.91,9,5,47,1665,,35.4
108,서울,6,18,28.1,,2.6,180,46,17.4,15.3,995.8,1005.4,0,0.52,10,4,19,1367,,31.5
108,서울,6,19,27.5,,1,140,45,16.4,14.4,996.1,1005.7,0,0.17,10,9,16,1690,,28.7
108,서울,6,20,26.8,,2,90,48,16.8,14.8,995.7,1005.3,0,0.07,9,5,15,1998,,26.6
108,서울,6,21,26.2,0,1.1,90,53,17.9,15.8,995.6,1005.3,,,10,4,18,1749,,25.7
108,서울,6,22,25.8,0,1.6,70,54,17.8,15.7,995.5,1005.2,,,10,7,15,1926,,25.1
108,서울,6,23,25.3,,1.6,90,58,18.6,16.4,994.8,1004.5,,,10,3,12,2000,,24.8
108,서울,6,0,24.4,0,1.3,140,66,20.1,17.6,994.2,1003.8,,,10,7,11,2000,,23.2
108,서울,6,1,23.1,0.7,0.9,140,85,24,20.4,993.8,1003.5,,,10,9,7,362,,22.7
108,서울,6,2,22.3,0.6,1.2,90,94,25.2,21.2,992.7,1002.4,,,10,7,3,1315,,22.3
108,서울,6,3,22.1,0,0.4,0,93,24.7,20.9,992.5,1002.2,,,10,7,7,1727,,22.2
108,서울,6,4,22.1,0,1,50,91,24.1,20.5,992.1,1001.8,,,10,8,6,1773,,22
108,서울,6,5,22,0.1,0.5,360,94,24.7,20.9,992,1001.8,,,10,8,5,1438,,22
108,서울,6,6,22.1,0,0.3,0,92,24.4,20.7,991.8,1001.5,0,0,10,7,5,1997,,22.3
108,서울,6,7,22.2,,1,50,92,24.6,20.8,991.9,1001.6,0,0.1,10,7,5,1933,,22.7
108,서울,6,8,23.3,,0.9,50,81,23.1,19.8,991.8,1001.5,0.1,0.59,9,9,6,2000,,26.6
108,서울,6,9,23.8,,0.9,90,76,22.4,19.3,991.6,1001.2,0,0.65,9,9,7,2000,,26.9
108,서울,6,10,25.7,,0.9,90,69,22.7,19.5,991.1,1000.7,0.8,1.7,7,7,7,1984,,30.6
108,서울,6,11,27.2,,1.5,50,62,22.2,19.2,990.7,1000.3,0.7,1.65,8,8,10,1993,,34
108,서울,6,12,28.2,,1.1,70,56,21.3,18.5,990.1,999.6,0,1.48,9,9,12,2000,,35.3
108,서울,6,13,29.5,,1.5,50,49,20.1,17.6,989.6,999.1,0.1,1.83,8,8,14,2000,,39.3
108,서울,6,14,30.8,,1,50,44,19.5,17.1,989.1,998.6,0.7,2.16,7,7,13,2000,,41.9
108,서울,6,15,31.1,,2.2,230,47,21.2,18.4,988.9,998.3,1,2.17,8,8,14,1909,,44.3
108,서울,6,16,29.9,,2.5,270,55,23.1,19.8,989.2,998.7,0.3,0.89,9,6,10,987,,38.1
108,서울,6,17,29,,3.4,290,58,23.1,19.8,989.1,998.6,0.2,0.8,9,3,10,1129,,34
108,서울,6,18,28.2,,2.3,270,60,22.8,19.6,989.5,999,0,0.53,9,1,15,1260,,31.1
108,서울,6,19,26.9,,3.2,320,68,24,20.4,989.7,999.3,0,0.17,10,6,18,1322,,28.4
108,서울,6,20,25.8,,2.4,290,71,23.5,20.1,990.4,1000,0,0.07,9,2,22,1031,,26.2
108,서울,6,21,24.7,,2.2,290,71,22,19,990.8,1000.4,,,4,4,30,891,,24.5
108,서울,6,22,24.3,,1.5,290,71,21.4,18.6,991.3,1000.9,,,4,1,19,794,,23.7
108,서울,6,23,24.2,,0.8,320,69,20.8,18.1,991.6,1001.2,,,4,4,22,869,,23.3
108,서울,6,0,24.1,,1.1,270,69,20.6,18,991.9,1001.5,,,7,7,30,714,,23.3
108,서울,6,1,24.2,,0.3,0,67,20.1,17.6,991.8,1001.4,,,6,6,15,691,,23.4
108,서울,6,2,24.1,,1,230,65,19.5,17.1,992.1,1001.7,,,8,3,10,763,,23.6
108,서울,6,3,24,,0.4,0,67,19.9,17.4,991.9,1001.5,,,7,7,12,714,,23
108,서울,6,4,23.9,,0.9,270,68,20.1,17.6,991.8,1001.4,,,9,9,12,662,,23.4
108,서울,6,5,23.7,,1.2,290,72,21,18.3,992.1,1001.8,,,9,3,13,682,,22.2
108,서울,6,6,23.5,,1.2,270,73,21,18.3,992.3,1002,0,0.04,5,1,12,602,,22.5
108,서울,6,7,24.2,,1.3,290,68,20.5,17.9,992.5,1002.1,0.3,0.45,7,7,33,1039,,25.8
108,서울,6,8,24.4,,2,290,73,22.2,19.2,992.9,1002.5,0.1,0.43,9,9,11,1033,,26.4
108,서울,6,9,24.6,,1.9,270,72,22.2,19.2,992.8,1002.4,0,0.54,9,9,5,505,,28.9
108,서울,6,10,25.1,,1.5,290,70,22.2,19.2,992.6,1002.3,0,0.83,9,9,4,359,,31
108,서울,6,11,25.4,,1.3,270,70,22.7,19.5,992.5,1002.2,0,0.9,10,4,5,502,,31.1
108,서울,6,12,25.3,,1.4,290,71,22.8,19.6,992.2,1001.9,0,0.55,10,7,6,431,,29.4
108,서울,6,13,25.3,0,2.2,200,70,22.5,19.4,992.2,1001.9,0,0.43,10,10,6,468,,29.7
108,서울,6,14,26.1,0,1.1,270,65,21.8,18.9,991.3,1000.9,0,1.17,8,8,30,802,,35.9
108,서울,6,15,28,,2.2,290,58,21.8,18.9,991.3,1000.8,0.7,2.31,8,8,7,766,,42.1
108,서울,6,16,28.6,,2.6,290,56,21.8,18.9,991.2,1000.7,0.7,1.74,7,4,10,1019,,40.5
108,서울,6,17,27.6,,3.1,290,58,21.3,18.5,991.1,1000.7,0.6,1.01,9,2,11,1111,,34.5
108,서울,6,18,26.3,,2.9,290,62,21.2,18.4,990.9,1000.5,0,0.39,9,0,,1134,,29.9
108,서울,6,19,25.6,0,2.3,270,67,22,19,991.5,1001.1,0,0.12,10,4,9,1143,,26.8
108,서울,6,20,24.7,0,2.5,290,71,22,19,991.3,1000.9,0,0.01,10,6,12,1019,,25.4
108,서울,6,21,23.8,,2.7,290,70,20.5,17.9,992,1001.7,,,10,10,28,1263,,24.3
108,서울,6,22,23.4,,1.9,270,60,17.2,15.1,992.2,1001.9,,,10,2,14,1993,,23.5
108,서울,6,23,23.1,0,2.2,270,53,14.9,12.9,992.5,1002.2,,,10,6,15,2000,,22.7
108,서울,6,0,22.3,0,1.3,290,65,17.4,15.3,992.1,1001.8,,,10,7,,1780,,21.4
108,서울,6,1,21.7,0.1,0.6,290,69,17.8,15.7,991.6,1001.4,,,10,7,8,1383,,20.9
108,서울,6,2,21.1,0.2,0.6,20,81,20.2,17.7,991.4,1001.2,,,10,7,7,1058,,20.7
108,서울,6,3,20.8,0.2,0.5,50,84,20.5,17.9,991.5,1001.3,,,10,6,7,899,,20.6
108,서울,6,4,20.7,0,0.1,0,82,20,17.5,990.9,1000.7,,,10,5,9,743,,20.7
108,서울,6,5,20.3,0.5,1.2,50,87,20.6,18,990.7,1000.5,,,10,8,5,658,,20.4
108,서울,6,6,19.9,0,1.2,70,85,19.6,17.2,990.2,1000.1,0,0,10,6,9,847,,20.3
108,서울,6,7,19.8,0.1,0.8,50,83,19.1,16.8,991,1000.9,0,0.04,10,4,10,990,,20.4
108,서울,6,8,19.7,0.4,0.8,70,92,21,18.3,991.1,1000.9,0,0.13,10,8,4,363,,21.2
108,서울,6,9,19.9,0,1,70,90,20.9,18.2,990.9,1000.8,0,0.19,10,10,3,567,,21.9
108,서울,6,10,20.2,,1.1,70,85,20,17.5,990.4,1000.2,0,0.32,10,8,12,654,,22.7
108,서울,6,11,21,,1.3,50,79,19.6,17.2,990,999.8,0,0.62,10,7,14,786,,24.4
108,서울,6,12,23.7,,1.8,50,69,20.1,17.6,988.5,998.1,0.6,2.25,10,7,18,870,,32.3
108,서울,6,13,25.4,,1.8,70,63,20.4,17.8,987.9,997.5,0.9,2.48,9,5,10,955,,36
108,서울,6,14,26.3,,1.3,90,58,19.7,17.3,987.2,996.8,0.8,1.8,9,6,9,1218,,34.8
108,서울,6,15,26.2,,1.6,90,57,19.4,17,986.4,996,0.2,1.18,9,6,9,1578,,32.1
108,서울,6,16,26.6,,1.7,140,46,16,14,985.9,995.4,0.2,1.17,7,7,12,1993,,33.5
108,서울,6,17,27.2,,1.5,140,52,18.6,16.4,985.2,994.7,0.8,1.41,8,4,12,1745,,33.6
108,서울,6,18,26.8,,1.2,140,57,20,17.5,985.1,994.6,0.6,0.71,9,9,10,1795,,30
108,서울,6,19,26.1,,1.2,50,59,19.9,17.4,985.4,995,0,0.15,4,4,11,1903,,27.1
108,서울,6,20,25.5,,0.9,50,58,18.9,16.6,986.1,995.7,0,0.04,7,7,13,1895,,25.1
108,서울,6,21,24.6,,0.4,0,63,19.4,17,986.3,995.9,,,4,0,,1962,,23
108,서울,6,22,23.9,,0.8,340,66,19.5,17.1,986.9,996.5,,,3,0,,1795,,21.9
108,서울,6,23,23.2,,1,320,70,19.9,17.4,986.9,996.5,,,3,0,,1578,,21.2
108,서울,6,0,22.9,,2.6,320,71,19.7,17.3,987.1,996.8,,,3,0,,1424,,20.9
108,서울,6,1,22.5,,1.4,320,77,20.9,18.2,987.4,997.1,,,5,0,,1046,,20.4
108,서울,6,2,22.1,,2,290,80,21.2,18.4,987.4,997.1,,,7,0,,579,,20.2
108,서울,6,3,21.6,,1.3,270,83,21.3,18.5,987.4,997.1,,,4,0,,455,,19.8
108,서울,6,4,21.5,,1.1,270,84,21.4,18.6,987.8,997.5,,,3,0,,418,,19.5
108,서울,6,5,21.1,,0.5,270,85,21.2,18.4,988.1,997.9,,,3,0,,399,,19.1
108,서울,6,6,21,,1.9,270,85,21,18.3,989,998.8,0,0.05,1,0,,408,,19.7
108,서울,6,7,21.8,,2,270,80,20.8,18.1,989.5,999.2,0,0.31,8,5,9,538,,22
108,서울,6,8,22.9,,2.7,200,74,20.6,18,990,999.7,0.5,0.79,9,5,17,709,,24.8
108,서울,6,9,24.3,,1.8,230,67,20.2,17.7,990.2,999.8,0.9,1.53,9,4,6,863,,30
108,서울,6,10,25.1,,2,200,64,20.4,17.8,990.4,1000.1,0.5,1.28,9,3,7,1204,,31.7
108,서울,6,11,25.5,,2.1,230,58,18.9,16.6,990.6,1000.2,0,1.36,9,2,13,1745,,33.6
